Title,URL
Chọn TV nào đáp ứng nhiều nhu cầu cá nhân?,/chon-tv-nao-dap-ung-nhieu-nhu-cau-ca-nhan-20220728180929708.htm
Đại học Việt Nam tận dụng 'ngoại lực' cho phát triển,/dai-hoc-viet-nam-tan-dung-ngoai-luc-cho-phat-trien-20220728000754891.htm
Trí tuệ nhân tạo sẽ mang lại ‘bộ mặt’ mới cho nền kinh tế Việt Nam,/tri-tue-nhan-tao-se-mang-lai-bo-mat-moi-cho-nen-kinh-te-viet-nam-20220727163250338.htm
Ứng dụng công nghệ AI và robot vào nuôi cấy tế bào iPS,/ung-dung-cong-nghe-ai-va-robot-vao-nuoi-cay-te-bao-ips-20220726144002299.htm
Google sa thải kỹ sư nói AI đã giống như người,/google-sa-thai-ky-su-noi-ai-da-giong-nhu-nguoi-20220723124013775.htm
Dự đoán dị tật bẩm sinh bằng AI,/du-doan-di-tat-bam-sinh-bang-ai-20220718125808508.htm
Có ngành 'hot' lương cao mà tuyển không đủ người làm,/co-nganh-hot-luong-cao-ma-tuyen-khong-du-nguoi-lam-20220716190227954.htm
Úc sử dụng công nghệ AI để bảo trì và sửa chữa đường,/australia-su-dung-cong-nghe-ai-de-bao-tri-va-sua-chua-duong-20220713150533039.htm
Dùng trí tuệ nhân tạo phát hiện sớm biến thể virus COVID-19 đáng lo ngại,/dung-tri-tue-nhan-tao-phat-hien-som-bien-the-virus-covid-19-dang-lo-ngai-20220708164607271.htm
Cơ hội nhận học bổng 100% học phí bằng kết quả thi THPT,/co-hoi-nhan-hoc-bong-100-hoc-phi-bang-ket-qua-thi-thpt-2022070721574282.htm
'Gen Z - Mùa hè kiếm việc làm thêm': Kỳ 1: Một mùa hè làm thêm thật khác,/gen-z-mua-he-kiem-viec-lam-them-ky-1-mot-mua-he-lam-them-that-khac-20220706223650984.htm
"Này trí tuệ nhân tạo, bạn có thể viết :“Anh toát ngời u sầu”?",/nay-tri-tue-nhan-tao-ban-co-the-viet-anh-toat-ngoi-u-sau-1652084.htm
"Khi robot có tri giác, con người còn lại gì?",/khi-robot-co-tri-giac-con-nguoi-con-lai-gi-1652096.htm
Ảo ảnh của tri giác giả hiệu,/ao-anh-cua-tri-giac-gia-hieu-1652095.htm
TopenLand hợp tác với các tập đoàn công nghệ hàng đầu,/topenland-hop-tac-voi-cac-tap-doan-cong-nghe-hang-dau-20220630113451764.htm
Phát triển STEM Robot cho học sinh bằng chuỗi sân chơi quy mô thế giới,/phat-trien-stem-robot-cho-hoc-sinh-bang-chuoi-san-choi-quy-mo-the-gioi-20220629180134158.htm
Lỗi tại AI?,/loi-tai-ai-2022062710044528.htm
AI 1 phút làm 60 bài thơ,/ai-1-phut-lam-60-bai-tho-20220624215309424.htm
Thơ ca: Chốt chặn cuối cùng của con người trước máy móc,/tho-ca-chot-chan-cuoi-cung-cua-con-nguoi-truoc-may-moc-1652078.htm
Làm bài thi trực tuyến & những giám thị vô tri,/lam-bai-thi-truc-tuyen-nhung-giam-thi-vo-tri-1650898.htm
Siêu máy tính mạnh nhất châu Âu đặt ở đâu?,/sieu-may-tinh-manh-nhat-chau-au-dat-o-dau-20220614141914712.htm
Siêu tàu chở dầu tích hợp trí tuệ nhân tạo đầu tiên tự lái vượt Đại Tây Dương,/sieu-tau-cho-dau-tich-hop-tri-tue-nhan-tao-dau-tien-tu-lai-vuot-dai-tay-duong-20220610141631281.htm
Nghe mô tả mà họa nên hình,/nghe-mo-ta-ma-hoa-nen-hinh-1649565.htm
TP.HCM dạy trí tuệ nhân tạo cho học sinh,/tphcm-day-tri-tue-nhan-tao-cho-hoc-sinh-20220601225147645.htm
"Đổi mới, sáng tạo như cơm ăn, nước uống với người Viettel",/doi-moi-sang-tao-nhu-com-an-nuoc-uong-voi-nguoi-viettel-20220601141703335.htm
Vingroup và Intel hợp tác chiến lược về công nghệ,/vingroup-va-intel-hop-tac-chien-luoc-ve-cong-nghe-20220531080024368.htm
FPT trình diễn hệ sinh thái chuyển đổi số đột phá,/fpt-trinh-dien-he-sinh-thai-chuyen-doi-so-dot-pha-20220525173915065.htm
Giám đốc Sở Khoa học - công nghệ TP.HCM: Chuyển đổi số trước hết phải từ tư duy,/giam-doc-so-khoa-hoc-cong-nghe-tp-hcm-chuyen-doi-so-truoc-het-phai-tu-tu-duy-20220518131037115.htm
"Kiến tạo thế hệ chuyên gia, quản lý xuất sắc từ chương trình Tài năng",/kien-tao-the-he-chuyen-gia-quan-ly-xuat-sac-tu-chuong-trinh-tai-nang-20220514150411544.htm
Thuật toán trí tuệ nhân tạo có thể đoán gương mặt của con người qua giọng nói,/thuat-toan-tri-tue-nhan-tao-co-the-doan-guong-mat-cua-con-nguoi-qua-giong-noi-20220510120516135.htm
Đại học Đà Lạt lập trung tâm trí tuệ nhân tạo,/dai-hoc-da-lat-lap-trung-tam-tri-tue-nhan-tao-20220507172317989.htm
"Trí tuệ nhân tạo vào bệnh viện, bệnh nhân được gì?",/tri-tue-nhan-tao-vao-benh-vien-benh-nhan-duoc-gi-20220503222450643.htm
"Thôi, xin khỏi thông minh!",/thoi-xin-khoi-thong-minh-1643098.htm
Người này không tồn tại,/nguoi-nay-khong-ton-tai-1640465.htm
Viettel đón nhận thực tập sinh tham gia các dự án chuyển đổi số quốc gia,/viettel-don-nhan-thuc-tap-sinh-tham-gia-cac-du-an-chuyen-doi-so-quoc-gia-20220419110256684.htm
Đồng Tháp khai trương Trung tâm chuyển đổi số,/dong-thap-khai-truong-trung-tam-chuyen-doi-so-20220418120425697.htm
App y tế dự phòng của hai bạn trẻ,/app-y-te-du-phong-cua-hai-ban-tre-20220413084632252.htm
GS Lê Thị Hoài An: Vững bước trên nền tảng gia đình,/gs-le-thi-hoai-an-vung-buoc-tren-nen-tang-gia-dinh-20220409093145678.htm
Học bổng cho hai chương trình thạc sĩ mới về công nghệ tại RMIT,/hoc-bong-cho-hai-chuong-trinh-thac-si-moi-ve-cong-nghe-tai-rmit-20220404170558443.htm
Khởi động chương trình “Ươm mầm tài năng toán và trí tuệ nhân tạo”,/khoi-dong-chuong-trinh-uom-mam-tai-nang-toan-va-tri-tue-nhan-tao-2022040214540941.htm
Cứu người hay đoạt mạng: khác nhau vài dòng code,/cuu-nguoi-hay-doat-mang-khac-nhau-vai-dong-code-1636689.htm
Cơ hội việc làm từ năm 3 khi chọn học Khoa học máy tính tại SIU,/co-hoi-viec-lam-tu-nam-3-khi-chon-hoc-khoa-hoc-may-tinh-tai-siu-20220325151525561.htm
Đại học RMIT ra mắt chương trình thạc sĩ mới,/dai-hoc-rmit-ra-mat-chuong-trinh-thac-si-moi-20220317181909089.htm
TP.HCM xây dựng ứng dụng trí tuệ nhân tạo để giám sát mạng xã hội,/tp-hcm-xay-dung-ung-dung-tri-tue-nhan-tao-de-giam-sat-mang-xa-hoi-20220309180639.htm
Phi công AI: Vua bầu trời hay sát thủ máu,/phi-cong-ai-vua-bau-troi-hay-sat-thu-mau-1631689.htm
Doanh nghiệp Việt chưa biết xài dữ liệu trí tuệ nhân tạo và dữ liệu lớn,/doanh-nghiep-viet-chua-biet-xai-du-lieu-tri-tue-nhan-tao-va-du-lieu-lon-20220301164441687.htm
Sử dụng AI để kê đơn thuốc kháng sinh giúp hạn chế tình trạng kháng thuốc,/su-dung-ai-de-ke-don-thuoc-khang-sinh-giup-han-che-tinh-trang-khang-thuoc-20220228112102692.htm
Tìm ra bệnh di truyền chỉ bằng 1 tấm ảnh,/tim-ra-benh-di-truyen-chi-bang-1-tam-anh-20220213164046579.htm
AI thành bạn của người già,/ai-thanh-ban-cua-nguoi-gia-20220209085915941.htm
Cơ hội rộng mở với sinh viên IT ĐH Duy Tân,/co-hoi-rong-mo-voi-sinh-vien-it-dh-duy-tan-20220125113113674.htm
Ông Zuckerberg: Meta đang chế tạo siêu máy tính nhanh nhất thế giới,/ong-zuckerberg-meta-dang-che-tao-sieu-may-tinh-nhanh-nhat-the-gioi-20220125092038106.htm
Trường chuyên có còn sức hút?,/truong-chuyen-co-con-suc-hut-20220122094628166.htm
Thúc đẩy 'làn sóng mới' trong khoa học công nghệ,/thuc-day-lan-song-moi-trong-khoa-hoc-cong-nghe-2022012007455424.htm
Trường Công nghệ - Kỹ thuật của ĐH Duy Tân đào tạo các ngành trọng điểm của kỷ nguyên 4.0,/truong-cong-nghe-ky-thuat-cua-dh-duy-tan-dao-tao-cac-nganh-trong-diem-cua-ky-nguyen-40-20220119093225553.htm
Mang sách nói đến cộng đồng,/mang-sach-noi-den-cong-dong-20220110083837837.htm
Đầu năm nói chuyện Web3,/dau-nam-noi-chuyen-web3-1622448.htm
Công ty Apple vượt mốc 3.000 tỉ USD trong phiên giao dịch đầu năm 2022,/cong-ty-apple-vuot-moc-3000-ti-usd-trong-phien-giao-dich-dau-nam-2022-20220104055413647.htm
"Singapore làm chatbot giải đáp chính sách, thông tin cho dân",/singapore-lam-chatbot-giai-dap-chinh-sach-thong-tin-cho-dan-20211230195923901.htm
'Thách thức trí tuệ nhân tạo' nhận diện chữ Việt,/thach-thuc-tri-tue-nhan-tao-nhan-dien-chu-viet-20211230155537997.htm
Robot ‘công tố viên' đầu tiên trên thế giới đưa ra cáo buộc đúng đến 97%,/robot-cong-to-vien-dau-tien-tren-the-gioi-dua-ra-cao-buoc-dung-den-97-20211226192658341.htm
"Năm 2021, VNPT hoàn thành 'mục tiêu kép' với nhiều dấu ấn",/nam-2021-vnpt-hoan-thanh-muc-tieu-kep-voi-nhieu-dau-an-20211224192121649.htm
Gậy bản quyền trao tay kẻ nhận vơ,/gay-ban-quyen-trao-tay-ke-nhan-vo-1620091.htm
Thí điểm xe X-quang áp dụng AI khám sàng lọc bệnh lao tại 7 tỉnh,/thi-diem-xe-x-quang-ap-dung-ai-kham-sang-loc-benh-lao-tai-7-tinh-20211224105212141.htm
Khi trí tuệ nhân tạo vừa ngốc vừa bướng,/khi-tri-tue-nhan-tao-vua-ngoc-vua-buong-1620072.htm
Công nghệ trí tuệ nhân tạo của VNPT 'đắt hàng' trong nền kinh tế số,/cong-nghe-tri-tue-nhan-tao-cua-vnpt-dat-hang-trong-nen-kinh-te-so-20211222133725846.htm
Trí tuệ nhân tạo có thể dự báo bệnh mất trí nhớ sớm hơn 2 năm,/tri-tue-nhan-tao-co-the-du-bao-benh-mat-tri-nho-som-hon-2-nam-20211220135630631.htm
"Tối ưu hóa chăm sóc sức khỏe: Chuẩn hóa, số hóa, tự động hóa",/toi-uu-hoa-cham-soc-suc-khoe-chuan-hoa-so-hoa-tu-dong-hoa-20211217120627638.htm
Robot sát thủ không còn là chuyện khoa học viễn tưởng,/robot-sat-thu-khong-con-la-chuyen-khoa-hoc-vien-tuong-20211219131631261.htm
COVID-19 buộc người Nhật phải làm mới thành phố thông minh,/covid-19-buoc-nguoi-nhat-phai-lam-moi-thanh-pho-thong-minh-20211215124800691.htm
Dùng AI và mạng lưới camera truy vết ca mắc COVID-19,/dung-ai-va-mang-luoi-camera-truy-vet-ca-mac-covid-19-20211213142337486.htm
Cuộc đua máy tính lượng tử Mỹ - Trung nóng lên từng ngày,/cuoc-dua-may-tinh-luong-tu-my-trung-nong-len-tung-ngay-20211212122054235.htm
Những ứng dụng hàng đầu của công nghệ AI trong ngân hàng,/nhung-ung-dung-hang-dau-cua-cong-nghe-ai-trong-ngan-hang-20211209123709868.htm
Trung Quốc biến thiên đường sòng bạc Macau thành trung tâm công nghệ,/trung-quoc-bien-thien-duong-song-bac-macao-thanh-trung-tam-cong-nghe-20211205152434727.htm
Khi máy giặt thông minh làm chủ 'cuộc chơi' chăm sóc sức khỏe,/khi-may-giat-thong-minh-lam-chu-cuoc-choi-cham-soc-suc-khoe-20211130113209061.htm
"Hãng công nghệ tuyển người cho robot 'mượn' mặt, thù lao 200.000 USD",/hang-cong-nghe-tuyen-nguoi-cho-robot-muon-mat-thu-lao-200000-usd-20211130140426355.htm
Robot 'nghệ sĩ' đầu tiên của thế giới viết thơ về Dante,/robot-nghe-si-dau-tien-cua-the-gioi-viet-tho-ve-dante-20211128072331666.htm
Hiến kế giải pháp công nghệ phát triển TP.HCM: Tạo môi trường sáng tạo cho sinh viên,/hien-ke-giai-phap-cong-nghe-phat-trien-tp-hcm-tao-moi-truong-sang-tao-cho-sinh-vien-20211127084741527.htm
Dubai dùng chatbot giải quyết dịch vụ điện nước,/dubai-dung-chatbot-giai-quyet-dich-vu-dien-nuoc-20211124111504564.htm
Theo dõi sức khỏe cộng đồng dựa trên thiết bị đeo cá nhân,/theo-doi-suc-khoe-cong-dong-dua-tren-thiet-bi-deo-ca-nhan-20211125214448701.htm
"Thành phố Hàng Châu giảm tắc đường, giảm tai nạn giao thông nhờ AI",/thanh-pho-hang-chau-giam-tac-duong-giam-tai-nan-giao-thong-nho-ai-2021112317324124.htm
Mẫu Tây bị ném đá vì nhan sắc đẹp ảo diệu như sản phẩm AI,/mau-tay-bi-nem-da-vi-nhan-sac-dep-ao-dieu-nhu-san-pham-ai-2021110931182153.htm
'Chuyển mình' với AI và 'học máy',/chuyen-minh-voi-ai-va-hoc-may-20211104195208771.htm
Học Vịnh Xuân của võ sư Diệp Vấn qua phần mềm AI,/hoc-vinh-xuan-cua-vo-su-diep-van-qua-phan-mem-ai-20211030103735645.htm
Robot biết 'tư duy' được phát triển từ tế bào não đầu tiên trên thế giới,/robot-biet-tu-duy-duoc-phat-trien-tu-te-bao-nao-dau-tien-tren-the-gioi-20211029143758943.htm
Mỹ cảnh báo 5 lĩnh vực cần cảnh giác khi hợp tác với Trung Quốc,/my-canh-bao-5-linh-vuc-can-canh-giac-khi-hop-tac-voi-trung-quoc-20211023091144245.htm
Facebook phản pháo vụ cáo buộc họ dung túng các ‘tút’ thù hận,/facebook-phan-phao-vu-cao-buoc-ho-dung-tung-cac-tut-thu-han-20211018094738002.htm
Mỹ khẳng định không thua Trung Quốc về AI,/my-khang-dinh-khong-thua-trung-quoc-ve-ai-20211015114028389.htm
Nhóm giáo sư Trung Quốc muốn giao tên lửa cho trí tuệ nhân tạo điều khiển,/nhom-giao-su-trung-quoc-muon-giao-ten-lua-cho-tri-tue-nhan-tao-dieu-khien-20211014095717754.htm
"TP.HCM ứng dụng trí tuệ nhân tạo trong sàng lọc, điều trị COVID-19",/tphcm-ung-dung-tri-tue-nhan-tao-trong-sang-loc-dieu-tri-covid-19-20211013184052883.htm
Cựu quan chức Lầu Năm Góc: Mỹ đã thua Trung Quốc trên mặt trận AI,/cuu-quan-chuc-lau-nam-goc-my-da-thua-trung-quoc-tren-mat-tran-ai-20211011150728835.htm
Đời sau viết nốt Bản giao hưởng số 10 của Beethoven,/doi-sau-viet-not-ban-giao-huong-so-10-cua-beethoven-20211002124617663.htm
Tìm kiếm những giải pháp trí tuệ nhân tạo cho thương mại điện tử,/tim-kiem-nhung-giai-phap-tri-tue-nhan-tao-cho-thuong-mai-dien-tu-20211001142516762.htm
Trang bị 'mắt thần' nhắc đeo khẩu trang trên xe khách,/trang-bi-mat-than-nhac-deo-khau-trang-tren-xe-khach-20210930063212798.htm
Ứng dụng robot và trí tuệ nhân tạo thắng giải thi thử thách đổi mới sáng tạo Qualcomm Việt Nam,/ung-dung-robot-va-tri-tue-nhan-tao-thang-giai-thi-thu-thach-doi-moi-sang-tao-qualcomm-viet-nam-20210929161312993.htm
Nâng cao năng lực quản lý bằng công nghệ 3D ở Thủy điện Thác Mơ,/nang-cao-nang-luc-quan-ly-bang-cong-nghe-3d-o-thuy-dien-thac-mo-20210929143919627.htm
Kiến nghị sử dụng công cụ sàng lọc và tiên lượng điều trị COVID-19 ứng dụng AI hàng đầu VN,/kien-nghi-su-dung-cong-cu-sang-loc-va-tien-luong-dieu-tri-covid-19-ung-dung-ai-hang-dau-vn-20210921180738402.htm
"Khó duyệt xuể hàng triệu phim, có nên dùng trí tuệ nhân tạo phát hiện yếu tố khiêu dâm, đẫm máu?",/kho-duyet-xue-hang-trieu-phim-co-nen-dung-tri-tue-nhan-tao-phat-hien-yeu-to-khieu-dam-dam-mau-2021091810121589.htm
NovaWorld Phan Thiet tham gia Sáng kiến Liên Hiệp Quốc,/novaworld-phan-thiet-tham-gia-sang-kien-lien-hiep-quoc-20210909220622991.htm
TP.HCM: Dạy học và kiểm tra đánh giá thông minh,/tphcm-day-hoc-va-kiem-tra-danh-gia-thong-minh-20210907201225543.htm
Robot 5G - trợ thủ đắc lực cho các bác sĩ ngoại khoa,/robot-5g-tro-thu-dac-luc-cho-cac-bac-si-ngoai-khoa-20210906142557774.htm
Genetica & khát vọng giải mã hệ gene người châu Á,/genetica-khat-vong-giai-ma-he-gene-nguoi-chau-a-20210828103220502.htm
Lập trình viên nhí với giấc mơ AI,/lap-trinh-vien-nhi-voi-giac-mo-ai-20210827162334252.htm
GS.TSKH. Hoàng Văn Kiếm: Tiềm năng và thử thách cho ngành AI,/gstskh-hoang-van-kiem-tiem-nang-va-thu-thach-cho-nganh-ai-2021083017091894.htm
Luận văn của sinh viên đăng tạp chí hội nghị xử lý ngôn ngữ tự nhiên lớn nhất thế giới,/luan-van-cua-sinh-vien-dang-tap-chi-hoi-nghi-xu-ly-ngon-ngu-tu-nhien-lon-nhat-the-gioi-20210828103302368.htm
Ra mắt mạng lưới hợp tác trí tuệ nhân tạo Việt Nam - Úc,/ra-mat-mang-luoi-hop-tac-tri-tue-nhan-tao-viet-nam-uc-20210824140522744.htm
Drone được hỗ trợ AI và 5G đầu tiên trên thế giới,/drone-duoc-ho-tro-ai-va-5g-dau-tien-tren-the-gioi-20210819122645014.htm
Lợi thế nổi bật khi học Trí tuệ nhân tạo (AI) tại SIU,/loi-the-noi-bat-khi-hoc-tri-tue-nhan-tao-ai-tai-siu-20210814155700302.htm
"Tỉ phú Phạm Nhật Vượng cùng Vingroup chi hơn 1.400 tỉ đồng mở công ty sản xuất pin, phát triển AI",/ti-phu-pham-nhat-vuong-cung-vingroup-chi-hon-1400-ti-dong-mo-cong-ty-san-xuat-pin-phat-trien-ai-20210810112741811.htm
Công nghệ hỗ trợ điều trị bệnh nhân COVID-19 từ xa,/cong-nghe-ho-tro-dieu-tri-benh-nhan-covid-19-tu-xa-20210809092127764.htm
Học ‘Trí tuệ nhân tạo’ cánh cửa rộng mở tại SIU,/hoc-tri-tue-nhan-tao-canh-cua-rong-mo-tai-siu-20210806192551337.htm
Tổng công ty Điện lực TP.HCM: Con người là trung tâm của chuyển đổi số,/tong-cong-ty-dien-luc-tp-hcm-con-nguoi-la-trung-tam-cua-chuyen-doi-so-20210807094213978.htm
Hệ thống giám sát AI tại sân bay giúp đảm bảo giãn cách xã hội,/he-thong-giam-sat-ai-tai-san-bay-giup-dam-bao-gian-cach-xa-hoi-20210730140529274.htm
Phần mềm AI của IBM giúp chẩn đoán diễn tiến bệnh Parkinson,/phan-mem-ai-cua-ibm-giup-chan-doan-dien-tien-benh-parkinson-20210730093246852.htm
ĐH Khoa học tự nhiên TP.HCM mở ngành trí tuệ nhân tạo,/dh-khoa-hoc-tu-nhien-tp-hcm-mo-nganh-tri-tue-nhan-tao-20210728172141235.htm
Kiều bào hiến kế cho startup thời dịch,/kieu-bao-hien-ke-cho-startup-thoi-dich-20210718230535586.htm
Cựu CEO Google: Phát triển trí tuệ nhân tạo của Trung Quốc gần kịp Mỹ,/cuu-ceo-google-phat-trien-tri-tue-nhan-tao-cua-trung-quoc-gan-kip-my-20210719093010354.htm
Xu hướng tuyển dụng trên thế giới sau đại dịch COVID-19,/xu-huong-tuyen-dung-tren-the-gioi-sau-dai-dich-covid-19-20210708141709505.htm
TP.HCM phê duyệt đề án tổng thể đào tạo nhân lực trình độ quốc tế và đại học chia sẻ,/tphcm-phe-duyet-de-an-tong-the-dao-tao-nhan-luc-trinh-do-quoc-te-va-dai-hoc-chia-se-20210706133406784.htm
Công nghệ vạn tuế!,/cong-nghe-van-tue-20210704094444657.htm
Trí tuệ nhân tạo 'chấm điểm' nửa năm 2021 vừa qua,/tri-tue-nhan-tao-cham-diem-nua-nam-2021-vua-qua-2021070212161152.htm
Hàn Quốc sử dụng trí tuệ nhân tạo để ngăn các vụ nhảy cầu,/han-quoc-su-dung-tri-tue-nhan-tao-de-ngan-cac-vu-nhay-cau-20210702152144176.htm
VinBrain giành giải thưởng quốc tế Công nghiệp ACM SIGAI,/vinbrain-gianh-giai-thuong-quoc-te-cong-nghiep-acm-sigai-20210701121119148.htm
Ví điện tử đầu tư ứng dụng trí tuệ nhân tạo nâng cao trải nghiệm thanh toán không tiền mặt,/vi-dien-tu-dau-tu-ung-dung-tri-tue-nhan-tao-nang-cao-trai-nghiem-thanh-toan-khong-tien-mat-20210630091250859.htm
Hàn Quốc lần đầu tiên thử nghiệm thành công tàu thủy tự hành,/han-quoc-lan-dau-tien-thu-nghiem-thanh-cong-tau-thuy-tu-hanh-20210621140818654.htm
Nghệ sĩ là... AI có giúp showbiz bớt ồn ào?,/nghe-si-la-ai-co-giup-showbiz-bot-on-ao-2021061713895615.htm
Startup tìm bác sĩ riêng của Việt Nam nhận vốn đầu tư từ Singapore,/startup-tim-bac-si-rieng-cua-viet-nam-nhan-von-dau-tu-tu-singapore-20210614033104794.htm
Startup công nghệ tặng 1.000 camera trí tuệ nhân tạo phục vụ chống dịch,/startup-cong-nghe-tang-1-000-camera-tri-tue-nhan-tao-phuc-vu-chong-dich-2021061019020732.htm
Trí tuệ nhân tạo chống dịch - Kỳ cuối: Trí tuệ nhân tạo vẫn chưa thể là phép màu,/tri-tue-nhan-tao-chong-dich-ky-cuoi-tri-tue-nhan-tao-van-chua-the-la-phep-mau-20210609211555833.htm
Trí tuệ nhân tạo chống dịch - Kỳ 4: AI dự báo đại dịch?,/tri-tue-nhan-tao-chong-dich-ky-4-ai-du-bao-dai-dich-20210608205107181.htm
Chết đứng vì kiểu xét hồ sơ xin việc bằng trí tuệ nhân tạo,/chet-dung-vi-kieu-xet-ho-so-xin-viec-bang-tri-tue-nhan-tao-20210608165543343.htm
"Trí tuệ nhân tạo chống dịch - Kỳ 3: Trí tuệ nhân tạo phát hiện, ngăn biến thể virus",/tri-tue-nhan-tao-chong-dich-ky-3-tri-tue-nhan-tao-phat-hien-ngan-bien-the-virus-20210607205342664.htm
"Trí tuệ nhân tạo chống dịch - Kỳ 2: AI phân phối, hoàn thiện vắc xin",/tri-tue-nhan-tao-chong-dich-ky-2-ai-phan-phoi-hoan-thien-vac-xin-20210606202804947.htm
Trí tuệ nhân tạo chống dịch - Kỳ 1: AI giúp đẩy nhanh bào chế vắc xin,/tri-tue-nhan-tao-chong-dich-ky-1-ai-giup-day-nhanh-bao-che-vac-xin-20210606100728534.htm
Phát hành sách trắng về ứng dụng trí tuệ nhân tạo cho chẩn đoán và tầm soát bệnh lao,/phat-hanh-sach-trang-ve-ung-dung-tri-tue-nhan-tao-cho-chan-doan-va-tam-soat-benh-lao-20210604172757636.htm
Viettel và 10 năm chủ lực xây dựng nền móng 'cách tân' ngành y tế,/viettel-va-10-nam-chu-luc-xay-dung-nen-mong-cach-tan-nganh-y-te-20210528235556658.htm
EVNGENCO 2 nghiên cứu triển khai số hóa 3D thiết bị nhà máy điện,/evngenco-2-nghien-cuu-trien-khai-so-hoa-3d-thiet-bi-nha-may-dien-20210528145438588.htm
AI nâng tầm cuộc sống cho người dùng,/ai-nang-tam-cuoc-song-cho-nguoi-dung-20210527180226783.htm
Con người có thể sống tới 150 tuổi,/con-nguoi-co-the-song-toi-150-tuoi-20210527102016281.htm
AI giúp gì cho sức khỏe?,/ai-giup-gi-cho-suc-khoe-2021051134329915.htm
Thành viên Tổ Thông tin đáp ứng nhanh nhận bằng khen của Thủ tướng,/thanh-vien-to-thong-tin-dap-ung-nhanh-nhan-bang-khen-cua-thu-tuong-20210522202622219.htm
Chị gái của Mark Zuckerberg nói về sự nghiệp,/chi-gai-cua-mark-zuckerberg-noi-ve-su-nghiep-20210515092049232.htm
"Tiếp thu ý dân thực chất, ứng dụng trí tuệ nhân tạo trong làm luật",/tiep-thu-y-dan-thuc-chat-ung-dung-tri-tue-nhan-tao-trong-lam-luat-20210512141419091.htm
Giày tích hợp trí tuệ nhân tạo giúp người khiếm thị tránh chướng ngại vật,/giay-tich-hop-tri-tue-nhan-tao-giup-nguoi-khiem-thi-tranh-chuong-ngai-vat-20210511141640216.htm
Tàu biển tự hành trang bị công nghệ AI đầu tiên trên thế giới,/tau-bien-tu-hanh-trang-bi-cong-nghe-ai-dau-tien-tren-the-gioi-20210506143059482.htm
Ngân hàng chi lớn cho cuộc đua trí tuệ nhân tạo,/ngan-hang-chi-lon-cho-cuoc-dua-tri-tue-nhan-tao-2021042910551564.htm
EC công bố đề xuất các quy định đầu tiên về AI,/ec-cong-bo-de-xuat-cac-quy-dinh-dau-tien-ve-ai-20210423143056638.htm
Trí tuệ nhân tạo - 'chìa khóa' bứt phá trong ngành tài chính ngân hàng,/tri-tue-nhan-tao-chia-khoa-but-pha-trong-nganh-tai-chinh-ngan-hang-2021042216561166.htm
"Bà Nguyễn Phương Hằng liên tục 'gọi tên' Hoài Linh, Kỳ Duyên",/ba-nguyen-phuong-hang-lien-tuc-goi-ten-hoai-linh-ky-duyen-20210417160037066.htm
VinFast dùng siêu chip cho xe điện thông minh,/vinfast-dung-sieu-chip-cho-xe-dien-thong-minh-20210413083229012.htm
"Không cần vài năm, AI có thể thiết kế kháng sinh mới trong vài ngày",/khong-can-vai-nam-ai-co-the-thiet-ke-khang-sinh-moi-trong-vai-ngay-2021040714212031.htm
Cơ hội nào cho ngành Kế toán trong cuộc cách mạng 4.0?,/co-hoi-nao-cho-nganh-ke-toan-trong-cuoc-cach-mang-40-20210401172028141.htm
TP.HCM muốn thí điểm triển khai một số chính sách về AI,/tp-hcm-muon-thi-diem-trien-khai-mot-so-chinh-sach-ve-ai-20210402144710956.htm
Balô tích hợp AI chỉ đường cho người mù,/balo-tich-hop-ai-chi-duong-cho-nguoi-mu-20210327122751833.htm
Đào tạo chất lượng cao tại DTU: Các chương trình tài năng - Học 5 năm lấy bằng thạc sĩ,/dao-tao-chat-luong-cao-tai-dtu-cac-chuong-trinh-tai-nang-hoc-5-nam-lay-bang-thac-si-20210322154757236.htm
Phan Thiết chạy đua trở thành thành phố du lịch MICE số 1,/phan-thiet-chay-dua-tro-thanh-thanh-pho-du-lich-mice-so-1-20210318143225202.htm
Quét võng mạc để phát hiện trẻ bị tự kỷ,/quet-vong-mac-de-phat-hien-tre-bi-tu-ky-20210315115937364.htm
"Việt Nam chơi lớn, VNG đầu tư 138 tỉ đồng vào startup Got It",/viet-nam-choi-lon-vng-dau-tu-138-ti-dong-vao-startup-got-it-20210311175010672.htm
Nhật Bản sử dụng trí tuệ nhân tạo để giảm lãng phí thực phẩm,/nhat-ban-su-dung-tri-tue-nhan-tao-de-giam-lang-phi-thuc-pham-20210303143100984.htm
"Ông Biden bị hối thúc dùng vũ khí trí tuệ nhân tạo ứng phó Nga, Trung Quốc",/ong-biden-bi-hoi-thuc-dung-vu-khi-tri-tue-nhan-tao-ung-pho-nga-trung-quoc-20210302105312887.htm
Mỹ tìm cách ngăn Trung Quốc thống trị ngành chip bán dẫn,/my-tim-cach-ngan-trung-quoc-thong-tri-nganh-chip-ban-dan-20210302063651338.htm
Mỹ đề nghị các trường đại học ngăn công nghệ rơi vào tay quân đội Trung Quốc,/my-de-nghi-cac-truong-dai-hoc-ngan-cong-nghe-roi-vao-tay-quan-doi-trung-quoc-20210301103922454.htm
Nhật Bản dùng siêu máy tính và AI để cảnh báo nhanh sóng thần,/nhat-ban-dung-sieu-may-tinh-va-ai-de-canh-bao-nhanh-song-than-20210222121109477.htm
