Title,URL,Publish Date,Mentioned Times,Word Count
Thủ tướng: Chuyển đổi số ngành ngân hàng tránh ‘trăm hoa đua nở’,/thu-tuong-chuyen-doi-so-nganh-ngan-hang-tranh-tram-hoa-dua-no-1851484908.htm,2022-04-08,19,1037
Chuyển đổi số ngành ngân hàng: Nam A Bank ‘trình làng’ nhiều công nghệ ưu việt,/chuyen-doi-so-nganh-ngan-hang-nam-a-bank-trinh-lang-nhieu-cong-nghe-uu-viet-1851484892.htm,2022-04-08,12,839
Đà Nẵng: Nỗ lực đảm bảo an toàn thông tin trong chuyển đổi số,/da-nang-no-luc-dam-bao-an-toan-thong-tin-trong-chuyen-doi-so-1851484654.htm,2022-04-08,12,883
Giao lưu báo chí hướng tới Lễ sơ kết chuyển đổi số 6 tháng đầu năm 2022,/giao-luu-bao-chi-huong-toi-le-so-ket-chuyen-doi-so-6-thang-dau-nam-2022-1851484637.htm,2022-03-08,11,860
Số hóa thông minh thúc đẩy chính phủ điện tử cho người dân châu Á,/so-hoa-thong-minh-thuc-day-chinh-phu-dien-tu-cho-nguoi-dan-chau-a-1851484586.htm,2022-03-08,2,505
Tọa đàm: Phát huy sức mạnh của hệ sinh thái TMĐT trong kinh doanh thương mại,/toa-dam-phat-huy-suc-manh-cua-he-sinh-thai-tmdt-trong-kinh-doanh-thuong-mai-1851483886.htm,2022-02-08,1,359
Hiệu quả từ Ứng dụng quét mã vật tư bằng QR tại Nhiệt điện Duyên Hải,/hieu-qua-tu-ung-dung-quet-ma-vat-tu-bang-qr-tai-nhiet-dien-duyen-hai-1851483116.htm,2022-07-29,7,1033
Khai mạc triển lãm Blockchain Global day 2022 tại TP.HCM,/khai-mac-trien-lam-blockchain-global-day-2022-tai-tp-hcm-1851483058.htm,2022-07-29,2,538
"Ngành cấp thoát nước chuyển đổi số, nâng cao chất lượng",/nganh-cap-thoat-nuoc-chuyen-doi-so-nang-cao-chat-luong-1851482921.htm,2022-07-29,7,433
Anh Bùi Quang Huy: Đoàn viên thanh niên Lào Cai có cơ hội chuyển đổi số không?,/anh-bui-quang-huy-doan-vien-thanh-nien-lao-cai-co-co-hoi-chuyen-doi-so-khong-1851482930.htm,2022-07-29,8,1177
BHXH TP.Đà Nẵng: Đẩy mạnh chuyển đổi số trong thực hiện chính sách bảo hiểm,/bhxh-tp-da-nang-day-manh-chuyen-doi-so-trong-thuc-hien-chinh-sach-bao-hiem-1851482614.htm,2022-07-29,5,838
Người tham gia BHYT được hưởng nhiều tiện ích khi đi khám chữa bệnh,/nguoi-tham-gia-bhyt-duoc-huong-nhieu-tien-ich-khi-di-kham-chua-benh-1851481757.htm,2022-07-25,2,1408
Ví VNPAY mở kênh bán vé trực tuyến hỗ trợ các CLB V.League chuyển đổi số,/vi-vnpay-mo-kenh-ban-ve-truc-tuyen-ho-tro-cac-clb-v-league-chuyen-doi-so-1851479615.htm,2022-07-19,2,812
Bình Phước bồi dưỡng chuyển đổi số cho cán bộ cấp xã,/binh-phuoc-boi-duong-chuyen-doi-so-cho-can-bo-cap-xa-1851479617.htm,2022-07-19,16,542
Mỗi đại biểu HĐND tỉnh Quảng Nam được hỗ trợ 20 triệu đồng để mua iPad,/moi-dai-bieu-hdnd-tinh-quang-nam-duoc-ho-tro-20-trieu-dong-de-mua-ipad-1851479485.htm,2022-07-18,2,539
Dự kiến tắt sóng 2G để tăng tốc chuyển đổi số quốc gia,/du-kien-tat-song-2g-de-tang-toc-chuyen-doi-so-quoc-gia-1851479360.htm,2022-07-18,5,727
7 sản phẩm của CMC được vinh danh 'Top Công nghiệp 4.0 Việt Nam',/7-san-pham-cua-cmc-duoc-vinh-danh-top-cong-nghiep-4-0-viet-nam-1851479067.htm,2022-07-17,8,703
Hành trình Trợ lý tài chính số VietinBank eFAST chinh phục khách hàng doanh nghiệp,/hanh-trinh-tro-ly-tai-chinh-so-vietinbank-efast-chinh-phuc-khach-hang-doanh-nghiep-1851478613.htm,2022-07-16,1,1037
Google cấp 20.000 học bổng đào tạo IT cho Việt Nam,/google-cap-20-000-hoc-bong-dao-tao-it-cho-viet-nam-1851478522.htm,2022-07-15,4,850
Hợp tác phát triển các giải pháp chuyển đổi số cho doanh nghiệp,/hop-tac-phat-trien-cac-giai-phap-chuyen-doi-so-cho-doanh-nghiep-1851478467.htm,2022-07-15,16,889
Cần tạo không gian nhiều hơn cho đổi mới sáng tạo,/can-tao-khong-gian-nhieu-hon-cho-doi-moi-sang-tao-1851477973.htm,2022-07-14,5,2027
MoMo giới thiệu công nghệ Mini App giúp tăng tốc chuyển đổi số,/momo-gioi-thieu-cong-nghe-mini-app-giup-tang-toc-chuyen-doi-so-1851477089.htm,2022-11-07,4,695
Blockchain Global Day 2022 sẽ tổ chức tại TP.HCM,/blockchain-global-day-2022-se-to-chuc-tai-tp-hcm-1851476236.htm,2022-08-07,3,634
Hậu Giang chuyển đổi số phát triển kinh tế,/hau-giang-chuyen-doi-so-phat-trien-kinh-te-1851476203.htm,2022-08-07,22,1002
SCTV xây dựng một hệ sinh thái số nhiều tiện ích,/sctv-xay-dung-mot-he-sinh-thai-so-nhieu-tien-ich-1851476139.htm,2022-08-07,1,301
Tây Ninh lắp đặt 100 điểm cung cấp Wi-Fi miễn phí,/tay-ninh-lap-dat-100-diem-cung-cap-wi-fi-mien-phi-1851475157.htm,2022-06-07,3,552
Chuyển đổi số - Cơ hội để bứt phá,/chuyen-doi-so-co-hoi-de-but-pha-1851475110.htm,2022-05-07,11,1225
65 - 70% người từ 15 tuổi trở lên có tài khoản ngân hàng,/65-70-nguoi-tu-15-tuoi-tro-len-co-tai-khoan-ngan-hang-1851474068.htm,2022-02-07,2,340
TikTok ra mắt chương trình Follow Me hỗ trợ doanh nghiệp vừa và nhỏ,/tiktok-ra-mat-chuong-trinh-follow-me-ho-tro-doanh-nghiep-vua-va-nho-1851473765.htm,2022-01-07,1,527
Nhiệt điện Duyên Hải đẩy mạnh chuyển đổi số,/nhiet-dien-duyen-hai-day-manh-chuyen-doi-so-1851473597.htm,2022-06-30,8,1035
"Nhiệt điện Duyên Hải nâng cao năng lực quản trị để thích ứng linh hoạt, hiệu quả",/nhiet-dien-duyen-hai-nang-cao-nang-luc-quan-tri-de-thich-ung-linh-hoat-hieu-qua-1851473227.htm,2022-06-29,4,1082
Đưa chuyển đổi số đến tận tay người dân,/dua-chuyen-doi-so-den-tan-tay-nguoi-dan-1851472820.htm,2022-06-28,6,972
"Long An phủ sóng mạng 5G, tăng tốc chuyển đổi số",/long-an-phu-song-mang-5g-tang-toc-chuyen-doi-so-1851472787.htm,2022-06-28,8,621
Giải mã sức hút của FWD đối với các nhân tài trẻ về công nghệ,/giai-ma-suc-hut-cua-fwd-doi-voi-cac-nhan-tai-tre-ve-cong-nghe-1851472732.htm,2022-06-28,1,933
Shark Bình đầu tư thương vụ 1 triệu USD vào Startup công nghệ quản trị nhân sự,/shark-binh-dau-tu-thuong-vu-1-trieu-usd-vao-startup-cong-nghe-quan-tri-nhan-su-1851472716.htm,2022-06-28,9,861
Nhà báo ở đâu trong xu thế báo chí đa nền tảng?,/nha-bao-o-dau-trong-xu-the-bao-chi-da-nen-tang-1851472598.htm,2022-06-27,2,111
Grab và ITPC-VCA hợp tác chuyển đổi số lĩnh vực nông nghiệp,/grab-va-itpc-vca-hop-tac-chuyen-doi-so-linh-vuc-nong-nghiep-1851472592.htm,2022-06-27,7,575
Báo chí 'bắt tay' mạng xã hội: Xu thế không thể đảo ngược,/bao-chi-bat-tay-mang-xa-hoi-xu-the-khong-the-dao-nguoc-1851472493.htm,2022-06-27,5,2101
Ngân hàng đầu tiên tại Việt Nam triển khai nền tảng dữ liệu khách hàng của SAP,/ngan-hang-dau-tien-tai-viet-nam-trien-khai-nen-tang-du-lieu-khach-hang-cua-sap-1851471401.htm,2022-06-23,2,1242
Elite hợp tác Zebra đẩy mạnh chuyển đổi số tại Việt Nam,/elite-hop-tac-zebra-day-manh-chuyen-doi-so-tai-viet-nam-1851471317.htm,2022-06-23,3,479
Tập đoàn Home Credit công bố Báo cáo Phát triển Bền vững 2021,/tap-doan-home-credit-cong-bo-bao-cao-phat-trien-ben-vung-2021-1851471321.htm,2022-06-23,2,994
"Những khó khăn, thách thức thanh niên trong chuyển đổi số",/nhung-kho-khan-thach-thuc-thanh-nien-trong-chuyen-doi-so-1851470729.htm,2022-06-21,13,540
Diễn đàn Cộng đồng thông minh thế giới tại Bình Dương: Thúc đẩy chuyển đổi số và sáng tạo,/dien-dan-cong-dong-thong-minh-the-gioi-tai-binh-duong-thuc-day-chuyen-doi-so-va-sang-tao-1851470649.htm,2022-06-21,3,737
VNPT thúc đẩy chuyển đổi số tại Bình Dương,/vnpt-thuc-day-chuyen-doi-so-tai-binh-duong-1851470595.htm,2022-06-21,4,537
Giải pháp hóa đơn điện tử MobiFone Invoice giúp doanh nghiệp tại Lâm Đồng chuyển đổi số,/giai-phap-hoa-don-dien-tu-mobifone-invoice-giup-doanh-nghiep-tai-lam-dong-chuyen-doi-so-1851470594.htm,2022-06-21,3,614
Chuyển đổi số quyết định sự sống còn của báo chí,/chuyen-doi-so-quyet-dinh-su-song-con-cua-bao-chi-1851470492.htm,2022-06-21,7,2667
An Giang ra mắt trung tâm điều hành thông minh tích hợp 10 lĩnh vực,/an-giang-ra-mat-trung-tam-dieu-hanh-thong-minh-tich-hop-10-linh-vuc-1851470280.htm,2022-06-20,4,652
"Ngày hội chuyển đổi số của đoàn viên, thanh niên tại Quảng Trị",/ngay-hoi-chuyen-doi-so-cua-doan-vien-thanh-nien-tai-quang-tri-1851469812.htm,2022-06-18,7,314
Chuyển đổi số 'xanh' cho đô thị thông minh Việt Nam,/chuyen-doi-so-xanh-cho-do-thi-thong-minh-viet-nam-1851469550.htm,2022-06-17,7,862
"MobiFone mời tham dự Hội thảo 'Chuyển đổi số doanh nghiệp - Khởi đầu nhỏ, hiệu quả lớn'",/mobifone-moi-tham-du-hoi-thao-chuyen-doi-so-doanh-nghiep-khoi-dau-nho-hieu-qua-lon-1851469549.htm,2022-06-17,23,1138
Bước tiến chuyển đổi số tại DAWACO,/buoc-tien-chuyen-doi-so-tai-dawaco-1851469306.htm,2022-06-17,4,606
EVNGENCO2 khẳng định vị thế trong lĩnh vực phát điện,/evngenco2-khang-dinh-vi-the-trong-linh-vuc-phat-dien-1851469321.htm,2022-06-17,2,956
EVNCPC chuyển đổi số để nâng cao sự hài lòng của khách hàng,/evncpc-chuyen-doi-so-de-nang-cao-su-hai-long-cua-khach-hang-1851469311.htm,2022-06-17,3,1002
Anh Hoàng Tiến Hưng tái đắc cử Bí thư Đoàn Thanh niên VNPT khóa mới,/anh-hoang-tien-hung-tai-dac-cu-bi-thu-doan-thanh-nien-vnpt-khoa-moi-1851469140.htm,2022-06-16,4,1645
Ngân hàng số - trụ cột trong chiến lược phát triển của NCB,/ngan-hang-so-tru-cot-trong-chien-luoc-phat-trien-cua-ncb-1851469091.htm,2022-06-16,6,1107
Tận dụng công nghệ gỡ khó đầu ra nông sản,/tan-dung-cong-nghe-go-kho-dau-ra-nong-san-1851468523.htm,2022-06-14,5,1080
Máy bay không người lái của Úc sắp thử nghiệm tìm kiếm cứu nạn ở Việt Nam,/may-bay-khong-nguoi-lai-cua-uc-sap-thu-nghiem-tim-kiem-cuu-nan-o-viet-nam-1851468123.htm,2022-06-13,5,770
Doanh nghiệp Việt nhận mail lừa đảo cao nhất Đông Nam Á,/doanh-nghiep-viet-nhan-mail-lua-dao-cao-nhat-dong-nam-a-1851467512.htm,2022-11-06,1,1807
Hội thảo phân tích chuyên sâu về dữ liệu tại TP.HCM,/hoi-thao-phan-tich-chuyen-sau-ve-du-lieu-tai-tp-hcm-1851467365.htm,2022-10-06,7,537
Bất động sản cần chuyển đổi số để chấm dứt thời kỳ ‘cá lớn nuốt cá bé’,/bat-dong-san-can-chuyen-doi-so-de-cham-dut-thoi-ky-ca-lon-nuot-ca-be-1851467196.htm,2022-09-06,13,959
Ra mắt 1Office BPA giúp tự động hóa 90% quy trình doanh nghiệp,/ra-mat-1office-bpa-giup-tu-dong-hoa-90-quy-trinh-doanh-nghiep-1851467039.htm,2022-09-06,8,726
"Long An ID giúp cư dân dễ tìm việc làm, thuê nhà, mua đồ giảm giá",/long-an-id-giup-cu-dan-de-tim-viec-lam-thue-nha-mua-do-giam-gia-1851466725.htm,2022-08-06,2,843
Việt Nam sẵn sàng nâng cao tiềm năng blockchain,/viet-nam-san-sang-nang-cao-tiem-nang-blockchain-1851466052.htm,2022-06-06,7,594
Ra mắt bộ giải pháp tổng thể các nền tảng chuyển đổi số Bkav DX,/ra-mat-bo-giai-phap-tong-the-cac-nen-tang-chuyen-doi-so-bkav-dx-1851465705.htm,2022-05-06,20,575
Du lịch chuyển đổi số - KKday bứt phá sau đại dịch Covid-19,/du-lich-chuyen-doi-so-kkday-but-pha-sau-dai-dich-covid-19-1851465466.htm,2022-05-06,6,679
Huawei nỗ lực số hóa cho ngành tài chính toàn cầu,/huawei-no-luc-so-hoa-cho-nganh-tai-chinh-toan-cau-1851465192.htm,2022-03-06,7,1052
Công ty Nhật bắt tay làm chuyển đổi số trong giáo dục tại Việt Nam,/cong-ty-nhat-bat-tay-lam-chuyen-doi-so-trong-giao-duc-tai-viet-nam-1851464518.htm,2022-02-06,12,516
Grab hỗ trợ chuyển đổi số cho hợp tác xã và nông dân ĐBSCL,/grab-ho-tro-chuyen-doi-so-cho-hop-tac-xa-va-nong-dan-dbscl-1851463637.htm,2022-05-30,7,690
Cơ hội bứt phá cho doanh nghiệp trước làn sóng chuyển đổi số,/co-hoi-but-pha-cho-doanh-nghiep-truoc-lan-song-chuyen-doi-so-1851463088.htm,2022-05-28,11,950
Hậu Giang ra quân 10 đội hình tình nguyện làm việc có ích cho cộng đồng,/hau-giang-ra-quan-10-doi-hinh-tinh-nguyen-lam-viec-co-ich-cho-cong-dong-1851462888.htm,2022-05-27,2,652
Blockchain không thể thiếu để chuyển đổi số tại Việt Nam,/blockchain-khong-the-thieu-de-chuyen-doi-so-tai-viet-nam-1851462438.htm,2022-05-26,26,944
Giúp doanh nhân trẻ ‘chớp cơ hội’ trong chuyển đổi số,/giup-doanh-nhan-tre-chop-co-hoi-trong-chuyen-doi-so-1851462300.htm,2022-05-25,8,766
Số hóa các công trình điện,/so-hoa-cac-cong-trinh-dien-1851461960.htm,2022-05-24,4,873
VietinBank eFAST - Trợ lý tài chính đắc lực cho doanh nghiệp,/vietinbank-efast-tro-ly-tai-chinh-dac-luc-cho-doanh-nghiep-1851461838.htm,2022-05-24,2,1182
Meey Land chia sẻ giải pháp chuyển đổi số toàn diện cho lĩnh vực bất động sản,/meey-land-chia-se-giai-phap-chuyen-doi-so-toan-dien-cho-linh-vuc-bat-dong-san-1851461631.htm,2022-05-23,15,1075
Oppo kêu gọi phát triển các công nghệ về y tế số,/oppo-keu-goi-phat-trien-cac-cong-nghe-ve-y-te-so-1851460752.htm,2022-05-21,1,498
An toàn thông tin cho chuỗi cung ứng ICT,/an-toan-thong-tin-cho-chuoi-cung-ung-ict-1851460326.htm,2022-05-20,4,723
"Những tiềm năng đến từ nền tảng Low-Code, No-Code",/nhung-tiem-nang-den-tu-nen-tang-low-code-no-code-1851459798.htm,2022-05-18,6,807
"Techcombank ứng dụng công nghệ của Salesforce phục vụ chuyển đổi số, tương tác với khách hàng",/techcombank-ung-dung-cong-nghe-cua-salesforce-phuc-vu-chuyen-doi-so-tuong-tac-voi-khach-hang-1851459404.htm,2022-05-17,2,327
Doanh nghiệp tiên phong chuyển đổi số tại Bắc Giang,/doanh-nghiep-tien-phong-chuyen-doi-so-tai-bac-giang-1851458489.htm,2022-05-14,6,544
Bí thư thứ nhất T.Ư Đoàn nêu ý nghĩa quan trọng chuyển đổi số công tác Đoàn,/bi-thu-thu-nhat-t-u-doan-neu-y-nghia-quan-trong-chuyen-doi-so-cong-tac-doan-1851458264.htm,2022-05-13,6,797
AllyBuild bước phát triển trong sản xuất và ứng dụng chuyển đổi số,/allybuild-buoc-phat-trien-trong-san-xuat-va-ung-dung-chuyen-doi-so-1851455384.htm,2022-05-05,3,308
Schneider Electric hợp tác Johnson & Johnson phát triển công nghệ xanh,/schneider-electric-hop-tac-johnson-johnson-phat-trien-cong-nghe-xanh-1851455109.htm,2022-04-05,2,464
VNETWORK Cloud Security - Bảo vệ website trước các cuộc tấn công DDoS,/vnetwork-cloud-security-bao-ve-website-truoc-cac-cuoc-tan-cong-ddos-1851455022.htm,2022-04-05,1,362
Thanh toán không tiền mặt tăng trưởng trong các ngành nghề F&B,/thanh-toan-khong-tien-mat-tang-truong-trong-cac-nganh-nghe-f-b-1851454784.htm,2022-03-05,2,685
Việt Nam - Nhật Bản tiến tới thiết lập quan hệ đối tác số,/viet-nam-nhat-ban-tien-toi-thiet-lap-quan-he-doi-tac-so-1851454329.htm,2022-01-05,15,1361
Xu hướng thanh toán số của giới trẻ và kỹ năng giao dịch an toàn bảo mật,/xu-huong-thanh-toan-so-cua-gioi-tre-va-ky-nang-giao-dich-an-toan-bao-mat-1851453633.htm,2022-04-29,5,1150
Bình Phước đứng đầu cả nước về thanh toán trực tuyến nghĩa vụ tài chính đất đai,/binh-phuoc-dung-dau-ca-nuoc-ve-thanh-toan-truc-tuyen-nghia-vu-tai-chinh-dat-dai-1851453411.htm,2022-04-29,16,458
Chuyển đổi số cần sản phẩm thật,/chuyen-doi-so-can-san-pham-that-1851453109.htm,2022-04-28,10,966
Chuyển đổi số gặp khó vì thiếu nhân lực chuyên môn,/chuyen-doi-so-gap-kho-vi-thieu-nhan-luc-chuyen-mon-1851452958.htm,2022-04-27,16,750
Eximbank triển khai tính năng mới trên online banking,/eximbank-trien-khai-tinh-nang-moi-tren-online-banking-1851452413.htm,2022-04-26,3,734
Nửa đêm chen lấn xếp hàng,/nua-dem-chen-lan-xep-hang-1851451956.htm,2022-04-25,2,798
10.10 là ngày chuyển đổi số quốc gia,/10-10-la-ngay-chuyen-doi-so-quoc-gia-1851451547.htm,2022-04-23,20,480
Thái Nguyên lập tổ hỗ trợ chuyển đổi số đến từng nhà,/thai-nguyen-lap-to-ho-tro-chuyen-doi-so-den-tung-nha-1851451465.htm,2022-04-23,11,880
"Lập tổ hỗ trợ miễn phí hợp tác xã, hộ kinh doanh chuyển đổi số",/lap-to-ho-tro-mien-phi-hop-tac-xa-ho-kinh-doanh-chuyen-doi-so-1851450625.htm,2022-04-20,17,777
Đồng Tháp thúc đẩy chuyển đổi số trên quy mô toàn tỉnh,/dong-thap-thuc-day-chuyen-doi-so-tren-quy-mo-toan-tinh-1851450226.htm,2022-04-20,13,1196
Bước phát triển mới trong chuyển đổi số ở Bình Dương,/buoc-phat-trien-moi-trong-chuyen-doi-so-o-binh-duong-1851450293.htm,2022-04-20,7,1146
FPT trình diễn hệ sinh thái giải pháp thúc đẩy kinh tế số,/fpt-trinh-dien-he-sinh-thai-giai-phap-thuc-day-kinh-te-so-1851449302.htm,2022-04-16,12,894
"Năm 2021, nền kinh tế số Việt Nam đạt giá trị 21 tỉ USD",/nam-2021-nen-kinh-te-so-viet-nam-dat-gia-tri-21-ti-usd-1851449181.htm,2022-04-16,12,847
"Tập trung thúc đẩy chuyển đổi số, kinh tế số để phát triển",/tap-trung-thuc-day-chuyen-doi-so-kinh-te-so-de-phat-trien-1851449082.htm,2022-04-16,4,1765
"VNPT trình diễn nền tảng, hệ sinh thái ứng dụng chuyển đổi số",/vnpt-trinh-dien-nen-tang-he-sinh-thai-ung-dung-chuyen-doi-so-1851449013.htm,2022-04-15,22,1161
"Bộ TN-MT: Số hóa đất đai, môi trường để làm động lực phát triển bền vững",/bo-tn-mt-so-hoa-dat-dai-moi-truong-de-lam-dong-luc-phat-trien-ben-vung-1851448869.htm,2022-04-15,5,747
Nuôi dưỡng nhân lực chuyển đổi số từ cấp học cơ sở,/nuoi-duong-nhan-luc-chuyen-doi-so-tu-cap-hoc-co-so-1851448585.htm,2022-04-15,12,1144
"Không chuyển đổi số, báo chí sẽ mất độc giả",/khong-chuyen-doi-so-bao-chi-se-mat-doc-gia-1851448632.htm,2022-04-14,11,736
TP.HCM: Thời gian mất điện giảm hơn 35% mỗi năm,/tp-hcm-thoi-gian-mat-dien-giam-hon-35-moi-nam-1851447801.htm,2022-12-04,3,482
Tuổi trẻ Cảng Đà Nẵng sáng tạo trong công cuộc chuyển đổi số,/tuoi-tre-cang-da-nang-sang-tao-trong-cong-cuoc-chuyen-doi-so-1851446116.htm,2022-06-04,3,712
6 định hướng chuyển đổi số năm 2022,/6-dinh-huong-chuyen-doi-so-nam-2022-1851446064.htm,2022-06-04,11,546
ĐBSCL đối mặt nhiều khó khăn trong chuyển đổi số,/dbscl-doi-mat-nhieu-kho-khan-trong-chuyen-doi-so-1851445811.htm,2022-05-04,2,590
TP.HCM: Chủ tịch Phan Văn Mãi làm Trưởng ban chỉ đạo chuyển đổi số,/tp-hcm-chu-tich-phan-van-mai-lam-truong-ban-chi-dao-chuyen-doi-so-1851444921.htm,2022-03-04,10,553
"Bộ Nội vụ chi hàng trăm tỉ chuyển đổi số, lập trung tâm điều hành thông minh",/bo-noi-vu-chi-hang-tram-ti-chuyen-doi-so-lap-trung-tam-dieu-hanh-thong-minh-1851444727.htm,2022-02-04,16,842
Fintech 'khát' nhân lực ngành CNTT,/fintech-khat-nhan-luc-nganh-cntt-1851444684.htm,2022-02-04,4,1032
Đẩy mạnh quan hệ hợp tác Việt Nam - Liên bang Đức,/day-manh-quan-he-hop-tac-viet-nam-lien-bang-duc-1851444304.htm,2022-01-04,2,464
MSB nhận giải thưởng Ngân hàng chuyển đổi số tiêu biểu,/msb-nhan-giai-thuong-ngan-hang-chuyen-doi-so-tieu-bieu-1851444160.htm,2022-03-31,5,1130
BIDV nhận đồng thời 4 giải thưởng Ngân hàng Việt Nam tiêu biểu,/bidv-nhan-dong-thoi-4-giai-thuong-ngan-hang-viet-nam-tieu-bieu-1851443830.htm,2022-03-31,6,993
Báo chí cần sẵn sàng tâm thế chuyển đổi số,/bao-chi-can-san-sang-tam-the-chuyen-doi-so-1851443933.htm,2022-03-31,13,596
"Chuyển đổi số trong cơ quan báo chí: Muốn an toàn, sợ rủi ro thì không thể thực hiện",/chuyen-doi-so-trong-co-quan-bao-chi-muon-an-toan-so-rui-ro-thi-khong-the-thuc-hien-1851443843.htm,2022-03-30,14,820
Giải mã lý do người dùng Việt dần ưa chuộng đồ nội địa: Sức mạnh của TMĐT,/giai-ma-ly-do-nguoi-dung-viet-dan-ua-chuong-do-noi-dia-suc-manh-cua-tmdt-1851443818.htm,2022-03-30,2,1132
Bộ trưởng Nguyễn Mạnh Hùng: 'Thanh niên Việt Nam hãy giương cao ngọn cờ chuyển đổi số',/bo-truong-nguyen-manh-hung-thanh-nien-viet-nam-hay-giuong-cao-ngon-co-chuyen-doi-so-1851443783.htm,2022-03-30,16,1017
Thanh Niên Online ra mắt trang Công nghệ - Game,/thanh-nien-online-ra-mat-trang-cong-nghe-game-1851443544.htm,2022-03-30,3,1207
Techcombank chinh phục hành trình số để nâng tầm giá trị cuộc sống,/techcombank-chinh-phuc-hanh-trinh-so-de-nang-tam-gia-tri-cuoc-song-1851442280.htm,2022-03-26,9,1047
Nhu cầu chuyển đổi số tăng mạnh sau đại dịch Covid-19,/nhu-cau-chuyen-doi-so-tang-manh-sau-dai-dich-covid-19-1851442391.htm,2022-03-26,3,775
Nỗ lực chuyển đổi số của Hội Doanh nhân trẻ Bình Định,/no-luc-chuyen-doi-so-cua-hoi-doanh-nhan-tre-binh-dinh-1851441218.htm,2022-03-22,2,815
Thanh niên là nòng cốt trong chuyển đổi số,/thanh-nien-la-nong-cot-trong-chuyen-doi-so-1851441210.htm,2022-03-22,12,756
Thủ tướng Phạm Minh Chính: Sớm nghiên cứu xây cầu Mã Đà nối Bình Phước - Đồng Nai,/thu-tuong-pham-minh-chinh-som-nghien-cuu-xay-cau-ma-da-noi-binh-phuoc-dong-nai-1851440616.htm,2022-03-20,3,762
"Hỗ trợ người trẻ khởi nghiệp đổi mới, sáng tạo",/ho-tro-nguoi-tre-khoi-nghiep-doi-moi-sang-tao-1851440233.htm,2022-03-20,13,1065
Những tiện ích trên Cổng thông tin Chuyển đổi số TP.HCM,/nhung-tien-ich-tren-cong-thong-tin-chuyen-doi-so-tp-hcm-1851440069.htm,2022-03-18,14,660
"TP.HCM tập trung thúc đẩy chuyển đổi số, chính quyền số",/tp-hcm-tap-trung-thuc-day-chuyen-doi-so-chinh-quyen-so-1851440009.htm,2022-03-18,13,513
Tỉnh đoàn Hải Dương cấp mã QR cho di tích,/tinh-doan-hai-duong-cap-ma-qr-cho-di-tich-1851439779.htm,2022-03-18,2,740
20% người dân sẽ sử dụng định danh điện tử trong năm 2022,/20-nguoi-dan-se-su-dung-dinh-danh-dien-tu-trong-nam-2022-1851439696.htm,2022-03-17,6,634
"Western Digital Việt Nam: 'Trong chuyển đổi số, đừng nghĩ về A.I với quá nhiều thuật toán'",/western-digital-viet-nam-trong-chuyen-doi-so-dung-nghi-ve-a-i-voi-qua-nhieu-thuat-toan-1851439275.htm,2022-03-17,8,943
Cách tra cứu thông tin cá nhân trên cơ sở dữ liệu quốc gia,/cach-tra-cuu-thong-tin-ca-nhan-tren-co-so-du-lieu-quoc-gia-1851437542.htm,2022-11-03,1,666
Ông Nguyễn Tử Quảng giữ chức Chủ tịch Ủy ban phát triển Trí tuệ nhân tạo,/ong-nguyen-tu-quang-giu-chuc-chu-tich-uy-ban-phat-trien-tri-tue-nhan-tao-1851437305.htm,2022-11-03,3,436
Số hóa từ việc giản đơn nhất,/so-hoa-tu-viec-gian-don-nhat-1851437443.htm,2022-11-03,10,781
Nữ tiến sĩ tâm huyết với công nghệ chuyển đổi số ứng dụng,/nu-tien-si-tam-huyet-voi-cong-nghe-chuyen-doi-so-ung-dung-1851436895.htm,2022-10-03,4,1256
"VNPT Cloud: Dịch vụ điện toán đám mây toàn diện, thúc đẩy chuyển đổi số tại VN",/vnpt-cloud-dich-vu-dien-toan-dam-may-toan-dien-thuc-day-chuyen-doi-so-tai-vn-1851436993.htm,2022-09-03,9,1125
Cách tìm số định danh cá nhân khi chưa đổi sang CCCD gắn chip,/cach-tim-so-dinh-danh-ca-nhan-khi-chua-doi-sang-cccd-gan-chip-1851436072.htm,2022-07-03,3,795
"Viettel IDC áp dụng mô hình Agile: Tăng tốc chuyển đổi số, tạo lợi thế cạnh tranh",/viettel-idc-ap-dung-mo-hinh-agile-tang-toc-chuyen-doi-so-tao-loi-the-canh-tranh-1851435314.htm,2022-04-03,8,1028
Microsoft Việt Nam bổ nhiệm Tổng giám đốc mới,/microsoft-viet-nam-bo-nhiem-tong-giam-doc-moi-1851434582.htm,2022-02-03,3,415
Bắc Giang đẩy mạnh chuyển đổi số cho doanh nghiệp vừa và nhỏ,/bac-giang-day-manh-chuyen-doi-so-cho-doanh-nghiep-vua-va-nho-1851433544.htm,2022-02-27,9,542
FSI hợp tác Iron Mountain giới thiệu bộ giải pháp quản lý thông tin dữ liệu,/fsi-hop-tac-iron-mountain-gioi-thieu-bo-giai-phap-quan-ly-thong-tin-du-lieu-1851433294.htm,2022-02-26,3,476
Samsung hợp tác với Google tăng cường chuyển đổi số trong lĩnh vực giáo dục,/samsung-hop-tac-voi-google-tang-cuong-chuyen-doi-so-trong-linh-vuc-giao-duc-1851432670.htm,2022-02-24,2,585
"Ngày mai, bắt đầu triển khai phần mềm Quản lý nghiệp vụ công tác đoàn viên",/ngay-mai-bat-dau-trien-khai-phan-mem-quan-ly-nghiep-vu-cong-tac-doan-vien-1851431942.htm,2022-02-22,5,1273
