Title,URL,Publish Date,Mentioned Times,Word Count
"HDBank, Thought Machine ký thỏa thuận tăng cường phát triển số hóa ",https://tienphong.vn/hdbank-thought-machine-ky-thoa-thuan-tang-cuong-phat-trien-so-hoa-post1419246.tpo,2022-02-26,1,431
Übank – Ngân hàng số sinh lời trên mọi hoạt động,https://tienphong.vn/ubank-ngan-hang-so-sinh-loi-tren-moi-hoat-dong-post1418621.tpo,2022-02-24,6,771
MB mách bạn cách nhận biến động số dư tài khoản với mức phí 0 đồng ,https://tienphong.vn/mb-mach-ban-cach-nhan-bien-dong-so-du-tai-khoan-voi-muc-phi-0-dong-post1418290.tpo,2022-02-23,3,804
Open Banking - Mô hình thúc đẩy ngân hàng chuyển đổi số,https://tienphong.vn/open-banking-mo-hinh-thuc-day-ngan-hang-chuyen-doi-so-post1418653.tpo,2022-02-23,4,1085
Chờ xuất cảnh từng ngày ,https://tienphong.vn/cho-xuat-canh-tung-ngay-post1416769.tpo,2022-02-17,1,552
Agribank và Vietnam Post ký kết thỏa thuận hợp tác toàn diện,https://tienphong.vn/agribank-va-vietnam-post-ky-ket-thoa-thuan-hop-tac-toan-dien-post1416799.tpo,2022-02-16,1,1010
OCB - Ngân hàng chuyên nghiệp nhất trong hoạt động tài trợ thương mại năm 2021,https://tienphong.vn/ocb-ngan-hang-chuyen-nghiep-nhat-trong-hoat-dong-tai-tro-thuong-mai-nam-2021-post1416160.tpo,2022-02-15,1,715
ACB chính thức ra mắt thương hiệu ngân hàng số ACB ONE,https://tienphong.vn/acb-chinh-thuc-ra-mat-thuong-hieu-ngan-hang-so-acb-one-post1415967.tpo,2022-02-14,7,472
VietinBank gia tăng ưu đãi gói tài khoản doanh nghiệp,https://tienphong.vn/vietinbank-gia-tang-uu-dai-goi-tai-khoan-doanh-nghiep-post1415143.tpo,2022-02-10,3,477
Bền bỉ một dòng chảy tín dụng 'Tam nông',https://tienphong.vn/ben-bi-mot-dong-chay-tin-dung-tam-nong-post1414742.tpo,2022-02-08,1,1511
KMS Solutions khép lại năm 2021 với nhiều thành tựu nổi bật,https://tienphong.vn/kms-solutions-khep-lai-nam-2021-voi-nhieu-thanh-tuu-noi-bat-post1414494.tpo,2022-02-07,1,1055
Cơ hội trúng Vàng khi giao dịch đầu xuân tại NCB,https://tienphong.vn/co-hoi-trung-vang-khi-giao-dich-dau-xuan-tai-ncb-post1414417.tpo,2022-02-07,1,649
Tích điểm đổi quà với BIDV Membership Rewards ,https://tienphong.vn/tich-diem-doi-qua-voi-bidv-membership-rewards-post1414313.tpo,2022-02-06,1,554
Giao dịch ngân hàng nhận lì xì tiền tỷ dịp Tết,https://tienphong.vn/giao-dich-ngan-hang-nhan-li-xi-tien-ty-dip-tet-post1413015.tpo,2022-02-06,4,915
Agribank và những thách thức chuyển đổi số để mang tiện ích đến khách hàng,https://tienphong.vn/agribank-va-nhung-thach-thuc-chuyen-doi-so-de-mang-tien-ich-den-khach-hang-post1414743.tpo,2022-02-04,1,1694
"Khẩn trương tiêm vắc xin cho trẻ em, dạy học trực tiếp ngay sau nghỉ Tết ",https://tienphong.vn/khan-truong-tiem-vac-xin-cho-tre-em-day-hoc-truc-tiep-ngay-sau-nghi-tet-post1413987.tpo,2022-02-04,1,1639
Tích điểm đổi quà với BIDV Membership Rewards,https://tienphong.vn/tich-diem-doi-qua-voi-bidv-membership-rewards-post1413009.tpo,2022-01-28,1,551
"Lãnh đạo UBND TP Hồ Chí Minh đến thăm HDBank, Sovico, mang ‘Tết ấm tình thương’ ",https://tienphong.vn/lanh-dao-ubnd-tp-ho-chi-minh-den-tham-hdbank-sovico-mang-tet-am-tinh-thuong-post1412490.tpo,2022-01-26,1,860
SeABank hoàn thành vượt kế hoạch đề ra năm 2021,https://tienphong.vn/seabank-hoan-thanh-vuot-ke-hoach-de-ra-nam-2021-post1412488.tpo,2022-01-26,2,1171
Ngân hàng không nghỉ tết,https://tienphong.vn/ngan-hang-khong-nghi-tet-post1411639.tpo,2022-01-24,5,1187
"Hoạt động kinh doanh của NCB tiếp tục ổn định, vững vàng vượt qua đại dịch",https://tienphong.vn/hoat-dong-kinh-doanh-cua-ncb-tiep-tuc-on-dinh-vung-vang-vuot-qua-dai-dich-post1411002.tpo,2022-01-20,1,610
MSB công bố kết quả kinh doanh trước kiểm toán năm 2021,https://tienphong.vn/msb-cong-bo-ket-qua-kinh-doanh-truoc-kiem-toan-nam-2021-post1410280.tpo,2022-01-17,2,951
Agribank tổng kết hoạt động kinh doanh năm 2021 và triển khai nhiệm vụ năm 2022,https://tienphong.vn/agribank-tong-ket-hoat-dong-kinh-doanh-nam-2021-va-trien-khai-nhiem-vu-nam-2022-post1410089.tpo,2022-01-16,1,2085
Cơ hội nhận lộc xuân lên đến 4 tỷ đồng khi giao dịch tại Nam A Bank,https://tienphong.vn/co-hoi-nhan-loc-xuan-len-den-4-ty-dong-khi-giao-dich-tai-nam-a-bank-post1409657.tpo,2022-01-14,2,574
Cake và hành trình một năm chinh phục “khẩu vị” của Gen Z,https://tienphong.vn/cake-va-hanh-trinh-mot-nam-chinh-phuc-khau-vi-cua-gen-z-post1408723.tpo,2022-01-13,10,1024
Triệt phá đường dây điều hành gần 200 gái mại dâm ,https://tienphong.vn/triet-pha-duong-day-dieu-hanh-gan-200-gai-mai-dam-post1408901.tpo,2022-01-12,0,603
"Đạt kế hoạch lợi nhuận, năm 2022 BIDV coi trọng hiệu quả và chuyển đổi số",https://tienphong.vn/dat-ke-hoach-loi-nhuan-nam-2022-bidv-coi-trong-hieu-qua-va-chuyen-doi-so-post1407910.tpo,2022-01-08,1,1517
"VietinBank cán đích tăng vốn, đạt lợi nhuận tốt năm 2021, kiểm soát nợ xấu 1,3% ",https://tienphong.vn/vietinbank-can-dich-tang-von-dat-loi-nhuan-tot-nam-2021-kiem-soat-no-xau-13-post1407481.tpo,2022-01-06,1,1485
"BIDV giảm 50% phí giao dịch tài trợ thương mại, chuyển tiền quốc tế trên iBank",https://tienphong.vn/bidv-giam-50-phi-giao-dich-tai-tro-thuong-mai-chuyen-tien-quoc-te-tren-ibank-post1407003.tpo,2022-01-05,3,434
Lịch HDBank – Lịch Ngân hàng số mang đến 365 ngày Hạnh phúc,https://tienphong.vn/lich-hdbank-lich-ngan-hang-so-mang-den-365-ngay-hanh-phuc-post1406296.tpo,2022-01-01,0,705
Đại tiệc 0 phí – VietinBank miễn phí toàn bộ,https://tienphong.vn/dai-tiec-0-phi-vietinbank-mien-phi-toan-bo-post1405700.tpo,2021-12-30,2,372
HDBank – Top 10 Doanh nghiệp niêm yết vốn hóa lớn có BCTN tốt nhất 2021,https://tienphong.vn/hdbank-top-10-doanh-nghiep-niem-yet-von-hoa-lon-co-bctn-tot-nhat-2021-post1405423.tpo,2021-12-29,1,1030
Vietcombank miễn toàn bộ phí chuyển tiền và phí duy trì trên ngân hàng số VCB Digibank,https://tienphong.vn/vietcombank-mien-toan-bo-phi-chuyen-tien-va-phi-duy-tri-tren-ngan-hang-so-vcb-digibank-post1405012.tpo,2021-12-28,4,496
VietinBank vinh danh “Ngân hàng Bán lẻ tốt nhất Việt Nam 2021”,https://tienphong.vn/vietinbank-vinh-danh-ngan-hang-ban-le-tot-nhat-viet-nam-2021-post1404712.tpo,2021-12-27,2,1291
Agribank và Học viện Tài chính ký kết thỏa thuận hợp tác,https://tienphong.vn/agribank-va-hoc-vien-tai-chinh-ky-ket-thoa-thuan-hop-tac-post1436296.tpo,2021-12-23,1,1084
Hành trình thần tốc chinh phục 1 triệu người dùng của ngân hàng số Việt,https://tienphong.vn/hanh-trinh-than-toc-chinh-phuc-1-trieu-nguoi-dung-cua-ngan-hang-so-viet-post1403128.tpo,2021-12-21,6,874
Nam A Bank chính thức ra mắt Hệ sinh thái số ONEBANK - một chạm mọi trải nghiệm,https://tienphong.vn/nam-a-bank-chinh-thuc-ra-mat-he-sinh-thai-so-onebank-mot-cham-moi-trai-nghiem-post1402440.tpo,2021-12-18,4,914
eCMB - Gói giải pháp giao dịch số toàn diện dành cho doanh nghiệp,https://tienphong.vn/ecmb-goi-giai-phap-giao-dich-so-toan-dien-danh-cho-doanh-nghiep-post1402284.tpo,2021-12-18,4,941
VietinBank cùng doanh nghiệp tối ưu hóa chi phí mua – bán – chuyển tiền ngoại tệ,https://tienphong.vn/vietinbank-cung-doanh-nghiep-toi-uu-hoa-chi-phi-mua-ban-chuyen-tien-ngoai-te-post1401145.tpo,2021-12-14,4,459
"PVcomBank dành 6.000 quà tặng, tổng giá trị gần 1,6 tỷ đồng cho khách hàng gửi tiết kiệm",https://tienphong.vn/pvcombank-danh-6000-qua-tang-tong-gia-tri-gan-16-ty-dong-cho-khach-hang-gui-tiet-kiem-post1400951.tpo,2021-12-13,1,913
SeABank được The Banker vinh danh Ngân hàng của năm 2021,https://tienphong.vn/seabank-duoc-the-banker-vinh-danh-ngan-hang-cua-nam-2021-post1400832.tpo,2021-12-13,2,594
Nhận ngay quà tặng khi mở mới ví MobiFone Pay,https://tienphong.vn/nhan-ngay-qua-tang-khi-mo-moi-vi-mobifone-pay-post1400274.tpo,2021-12-11,1,1158
"G-Group, Viettel, FPT chiến thắng Giải thưởng Chuyển đổi số quốc gia 2021",https://tienphong.vn/g-group-viettel-fpt-chien-thang-giai-thuong-chuyen-doi-so-quoc-gia-2021-post1400206.tpo,2021-12-10,1,849
Lợi ích từ giải pháp ngân hàng số với doanh nghiệp SME,https://tienphong.vn/loi-ich-tu-giai-phap-ngan-hang-so-voi-doanh-nghiep-sme-post1399891.tpo,2021-12-10,5,1016
HDBank tuyển dụng 70 nhân sự cao cấp cho các dự án lớn,https://tienphong.vn/hdbank-tuyen-dung-70-nhan-su-cao-cap-cho-cac-du-an-lon-post1399577.tpo,2021-12-08,2,576
eKYC và xu hướng One Stop Shopping trên thế giới và tại Việt Nam,https://tienphong.vn/ekyc-va-xu-huong-one-stop-shopping-tren-the-gioi-va-tai-viet-nam-post1399466.tpo,2021-12-08,1,903
Giao dịch online “bùng nổ” mùa dịch,https://tienphong.vn/giao-dich-online-bung-no-mua-dich-post1399199.tpo,2021-12-07,2,1032
"NovaGroup đẩy mạnh hợp tác, kết nối cộng đồng doanh nghiệp ",https://tienphong.vn/novagroup-day-manh-hop-tac-ket-noi-cong-dong-doanh-nghiep-post1399097.tpo,2021-12-07,1,1095
PV-Mobile Banking ra mắt tính năng mới xuất hiện lần đầu tiên trên thị trường,https://tienphong.vn/pv-mobile-banking-ra-mat-tinh-nang-moi-xuat-hien-lan-dau-tien-tren-thi-truong-post1398847.tpo,2021-12-06,1,769
Lý do khiến VPBank NEO ngày càng thu hút người dùng,https://tienphong.vn/ly-do-khien-vpbank-neo-ngay-cang-thu-hut-nguoi-dung-post1397524.tpo,2021-11-30,4,1117
"Agribank ký kết với các tổ chức trung gian, đẩy mạnh thanh toán không dùng tiền mặt",https://tienphong.vn/agribank-ky-ket-voi-cac-to-chuc-trung-gian-day-manh-thanh-toan-khong-dung-tien-mat-post1436302.tpo,2021-11-30,1,1354
eKYC và chiến lược số hóa của HDBank,https://tienphong.vn/ekyc-va-chien-luoc-so-hoa-cua-hdbank-post1396915.tpo,2021-11-29,1,947
Techcombank ra mắt gói giải pháp dành riêng cho DN có quy mô giao dịch lớn,https://tienphong.vn/techcombank-ra-mat-goi-giai-phap-danh-rieng-cho-dn-co-quy-mo-giao-dich-lon-post1396619.tpo,2021-11-29,1,872
SeABank lọt Top 50 doanh nghiệp có lợi nhuận xuất sắc Việt Nam 2021 ,https://tienphong.vn/seabank-lot-top-50-doanh-nghiep-co-loi-nhuan-xuat-sac-viet-nam-2021-post1396307.tpo,2021-11-27,1,518
Sacombank tiếp nguồn vốn mới trong trạng thái ‘bình thường mới’,https://tienphong.vn/sacombank-tiep-nguon-von-moi-trong-trang-thai-binh-thuong-moi-post1395798.tpo,2021-11-25,1,732
Số hóa ngân hàng và mục tiêu kết nối bền vững với khách hàng,https://tienphong.vn/so-hoa-ngan-hang-va-muc-tieu-ket-noi-ben-vung-voi-khach-hang-post1395533.tpo,2021-11-24,9,1755
CIMB phát hành thẻ tín dụng từ xa bằng công nghệ video eKYC,https://tienphong.vn/cimb-phat-hanh-the-tin-dung-tu-xa-bang-cong-nghe-video-ekyc-post1394001.tpo,2021-11-18,1,831
Tặng 200.000 VND cùng cơ hội trúng 10 cây vàng cho khách hàng sử dụng VietinBank iPay,https://tienphong.vn/tang-200000-vnd-cung-co-hoi-trung-10-cay-vang-cho-khach-hang-su-dung-vietinbank-ipay-post1394005.tpo,2021-11-18,1,447
Khám phá và tận hưởng thế giới ưu đãi từ SeABank trên SeAOffers ,https://tienphong.vn/kham-pha-va-tan-huong-the-gioi-uu-dai-tu-seabank-tren-seaoffers-post1393744.tpo,2021-11-17,1,902
Giới thiệu bạn – Thưởng vô hạn với BIDV Smartbanking,https://tienphong.vn/gioi-thieu-ban-thuong-vo-han-voi-bidv-smartbanking-post1393642.tpo,2021-11-17,1,784
HDBank trao tặng 200 căn nhà tình thương cho tỉnh Điện Biên,https://tienphong.vn/hdbank-trao-tang-200-can-nha-tinh-thuong-cho-tinh-dien-bien-post1393143.tpo,2021-11-15,1,561
Mở mới ngân hàng số SeAMobile/SeANet có cơ hội nhận ngay eVoucher 50.000 đồng từ SeABank,https://tienphong.vn/mo-moi-ngan-hang-so-seamobileseanet-co-co-hoi-nhan-ngay-evoucher-50000-dong-tu-seabank-post1399145.tpo,2021-11-12,4,749
Mở thẻ SeABank có cơ hội nhận Iphone 13 trị giá 50 triệu đồng,https://tienphong.vn/mo-the-seabank-co-co-hoi-nhan-iphone-13-tri-gia-50-trieu-dong-post1393456.tpo,2021-11-12,1,434
Số hóa giúp ngân hàng giữ đà tăng lợi nhuận,https://tienphong.vn/so-hoa-giup-ngan-hang-giu-da-tang-loi-nhuan-post1392255.tpo,2021-11-12,1,1289
HDBank đạt giải thưởng Ngân hàng Số tốt nhất Việt Nam 2021 ,https://tienphong.vn/hdbank-dat-giai-thuong-ngan-hang-so-tot-nhat-viet-nam-2021-post1392038.tpo,2021-11-10,2,678
Chúc mừng khách hàng may mắn trúng sổ tiết kiệm gần 900 triệu đồng tại VPBank,https://tienphong.vn/chuc-mung-khach-hang-may-man-trung-so-tiet-kiem-gan-900-trieu-dong-tai-vpbank-post1391673.tpo,2021-11-09,1,884
LienVietPostBank được vinh danh top 25 thương hiệu tài chính ,https://tienphong.vn/lienvietpostbank-duoc-vinh-danh-top-25-thuong-hieu-tai-chinh-post1391298.tpo,2021-11-08,1,557
Nhận diện tội phạm hậu giãn cách: Ðủ trò lừa đảo đầu tư,https://tienphong.vn/nhan-dien-toi-pham-hau-gian-cach-du-tro-lua-dao-dau-tu-post1390523.tpo,2021-11-05,1,874
"Ngành ngân hàng - Cuộc đua về phát triển từ nội lực, không dành cho hai từ ‘hưởng lợi’",https://tienphong.vn/nganh-ngan-hang-cuoc-dua-ve-phat-trien-tu-noi-luc-khong-danh-cho-hai-tu-huong-loi-post1389859.tpo,2021-11-02,2,987
Mãn nhãn với chương trình biểu diễn nghệ thuật tại sự kiện kỷ niệm 26 năm KienlongBank,https://tienphong.vn/man-nhan-voi-chuong-trinh-bieu-dien-nghe-thuat-tai-su-kien-ky-niem-26-nam-kienlongbank-post1389747.tpo,2021-11-02,2,667
SCB triển khai chương trình “vay ngay – lãi tốt” đồng hành cùng khách hàng ,https://tienphong.vn/scb-trien-khai-chuong-trinh-vay-ngay-lai-tot-dong-hanh-cung-khach-hang-post1389480.tpo,2021-11-01,1,531
Tiếp tục cảnh báo chiêu lừa qua tin nhắn ngân hàng,https://tienphong.vn/tiep-tuc-canh-bao-chieu-lua-qua-tin-nhan-ngan-hang-post1385912.tpo,2021-10-19,2,894
Miễn phí chọn số tài khoản như ý trên BIDV SmartBanking,https://tienphong.vn/mien-phi-chon-so-tai-khoan-nhu-y-tren-bidv-smartbanking-post1384901.tpo,2021-10-14,3,600
Kinh nghiệm đầu tư vàng sinh lời,https://tienphong.vn/kinh-nghiem-dau-tu-vang-sinh-loi-post1399151.tpo,2021-10-14,1,984
Kienlongbank bổ nhiệm ông Trần Ngọc Minh giữ chức danh Quyền Tổng Giám đốc,https://tienphong.vn/kienlongbank-bo-nhiem-ong-tran-ngoc-minh-giu-chuc-danh-quyen-tong-giam-doc-post1384643.tpo,2021-10-13,2,514
Ngân hàng nào đang có lợi thế huy động vốn trên địa bàn nông thôn,https://tienphong.vn/ngan-hang-nao-dang-co-loi-the-huy-dong-von-tren-dia-ban-nong-thon-post1384500.tpo,2021-10-13,3,1196
SeABank duy trì đà tăng trưởng trong 9 tháng đầu năm 2021,https://tienphong.vn/seabank-duy-tri-da-tang-truong-trong-9-thang-dau-nam-2021-post1384465.tpo,2021-10-13,1,1318
Vietlott: Xổ số của thời đại công nghệ ,https://tienphong.vn/vietlott-xo-so-cua-thoi-dai-cong-nghe-post1383331.tpo,2021-10-13,1,757
Bước tiến vững chắc của Viettel Gia Lai ,https://tienphong.vn/buoc-tien-vung-chac-cua-viettel-gia-lai-post1383328.tpo,2021-10-12,1,882
"Ở Techcombank, tư duy chủ động chuyển đổi luôn dẫn dắt ",https://tienphong.vn/o-techcombank-tu-duy-chu-dong-chuyen-doi-luon-dan-dat-post1383818.tpo,2021-10-12,2,1725
“Móng vuốt của con rồng Việt Nam” đã sẵn sàng chinh phục kỷ nguyên mới?,https://tienphong.vn/mong-vuot-cua-con-rong-viet-nam-da-san-sang-chinh-phuc-ky-nguyen-moi-post1384202.tpo,2021-10-12,1,956
NCB sẽ tăng vốn thêm 1.500 tỷ đồng trong quý IV,https://tienphong.vn/ncb-se-tang-von-them-1500-ty-dong-trong-quy-iv-post1384177.tpo,2021-10-12,1,849
Nữ đại gia Dương Thị Bạch Diệp chuẩn bị hầu tòa trong vụ án lừa đảo chiếm đoạt tài sản,https://tienphong.vn/nu-dai-gia-duong-thi-bach-diep-chuan-bi-hau-toa-trong-vu-an-lua-dao-chiem-doat-tai-san-post1383979.tpo,2021-10-11,0,1156
HDBank 4 năm liền được vinh danh ‘Nơi làm việc tốt nhất châu Á’,https://tienphong.vn/hdbank-4-nam-lien-duoc-vinh-danh-noi-lam-viec-tot-nhat-chau-a-post1383950.tpo,2021-10-11,1,941
HR Asia vinh danh MB “Nơi làm việc tốt nhất châu Á” năm 2021,https://tienphong.vn/hr-asia-vinh-danh-mb-noi-lam-viec-tot-nhat-chau-a-nam-2021-post1383948.tpo,2021-10-11,2,924
LienVietPostBank - Ngân hàng số thấu hiểu khách hàng ,https://tienphong.vn/lienvietpostbank-ngan-hang-so-thau-hieu-khach-hang-post1383815.tpo,2021-10-11,10,1392
Tạp chí Global Economics vinh danh PVcomBank là ngân hàng số tốt nhất Việt Nam 2021,https://tienphong.vn/tap-chi-global-economics-vinh-danh-pvcombank-la-ngan-hang-so-tot-nhat-viet-nam-2021-post1383817.tpo,2021-10-10,12,1372
HDBank ưu đãi lãi suất cho nhà cung cấp siêu thị qua chương trình tín dụng 100% online,https://tienphong.vn/hdbank-uu-dai-lai-suat-cho-nha-cung-cap-sieu-thi-qua-chuong-trinh-tin-dung-100-online-post1383201.tpo,2021-10-08,2,714
"5 giây gửi tiết kiệm Online, cơ hội trúng thưởng lớn",https://tienphong.vn/5-giay-gui-tiet-kiem-online-co-hoi-trung-thuong-lon-post1382805.tpo,2021-10-07,1,668
SeABank tăng vốn điều lệ lên gần 13.425 tỷ đồng,https://tienphong.vn/seabank-tang-von-dieu-le-len-gan-13425-ty-dong-post1381321.tpo,2021-10-01,1,538
VPBank được Shopee vinh danh là đối tác chiến lược ấn tượng năm 2020 – 2021,https://tienphong.vn/vpbank-duoc-shopee-vinh-danh-la-doi-tac-chien-luoc-an-tuong-nam-2020-2021-post1381125.tpo,2021-10-01,1,590
Tạp chí Global Ecomonics vinh danh PVCombank là ngân hàng số tốt nhất Việt Nam 2021,https://tienphong.vn/tap-chi-global-ecomonics-vinh-danh-pvcombank-la-ngan-hang-so-tot-nhat-viet-nam-2021-post1381041.tpo,2021-09-30,9,1015
"SeABank dành 4,6 tỷ đồng tặng khách hàng mua bảo hiểm nhân thọ ",https://tienphong.vn/seabank-danh-46-ty-dong-tang-khach-hang-mua-bao-hiem-nhan-tho-post1380605.tpo,2021-09-29,1,677
Seabank mở rộng cung cấp dịch vụ mua bán vàng SJC trực tuyến,https://tienphong.vn/seabank-mo-rong-cung-cap-dich-vu-mua-ban-vang-sjc-truc-tuyen-post1380054.tpo,2021-09-27,3,836
"Thúc đẩy giao dịch online, Agribank từng bước tiệm cận xu thế ngân hàng số",https://tienphong.vn/thuc-day-giao-dich-online-agribank-tung-buoc-tiem-can-xu-the-ngan-hang-so-post1414856.tpo,2021-09-27,4,1679
MB được vinh danh top 6 thương hiệu tài chính dẫn đầu tại Việt Nam,https://tienphong.vn/mb-duoc-vinh-danh-top-6-thuong-hieu-tai-chinh-dan-dau-tai-viet-nam-post1378964.tpo,2021-09-23,2,642
Giải pháp ngân hàng số toàn diện hàng đầu dành cho doanh nghiệp: BIZ MBBank,https://tienphong.vn/giai-phap-ngan-hang-so-toan-dien-hang-dau-danh-cho-doanh-nghiep-biz-mbbank-post1378863.tpo,2021-09-23,2,959
"Sau nới lỏng giãn cách, hệ thống bán lẻ Viettel Store trên toàn quốc đã mở cửa trở lại",https://tienphong.vn/sau-noi-long-gian-cach-he-thong-ban-le-viettel-store-tren-toan-quoc-da-mo-cua-tro-lai-post1378380.tpo,2021-09-21,1,618
"Triển khai ‘Giải ngân Online’ – ACB giúp doanh nghiệp tiếp cận nguồn vốn nhanh, 24/7",https://tienphong.vn/trien-khai-giai-ngan-online-acb-giup-doanh-nghiep-tiep-can-nguon-von-nhanh-247-post1377904.tpo,2021-09-21,2,937
"Cả cuộc sống bỗng chốc ""thu bé lại"" vừa bằng một...cái app",https://tienphong.vn/ca-cuoc-song-bong-choc-thu-be-lai-vua-bang-motcai-app-post1378025.tpo,2021-09-20,7,1132
"Chào sinh nhật 26 tuổi, NCB cộng thêm lãi suất cho khách hàng gửi tiền",https://tienphong.vn/chao-sinh-nhat-26-tuoi-ncb-cong-them-lai-suat-cho-khach-hang-gui-tien-post1377029.tpo,2021-09-17,2,715
SCB tiếp tục triển khai chương trình hỗ trợ doanh nghiệp bị ảnh hưởng COVID,https://tienphong.vn/scb-tiep-tuc-trien-khai-chuong-trinh-ho-tro-doanh-nghiep-bi-anh-huong-covid-post1376924.tpo,2021-09-16,1,391
Làm việc từ xa – Không chỉ là giải pháp tạm thời mà là xu hướng,https://tienphong.vn/lam-viec-tu-xa-khong-chi-la-giai-phap-tam-thoi-ma-la-xu-huong-post1374739.tpo,2021-09-10,1,1140
Chân dung hai lãnh đạo 7X của Vietcombank và VietinBank ,https://tienphong.vn/chan-dung-hai-lanh-dao-7x-cua-vietcombank-va-vietinbank-post1374237.tpo,2021-09-09,2,1181
Vietcombank ra mắt Chương trình Khách hàng thân thiết VCB Rewards,https://tienphong.vn/vietcombank-ra-mat-chuong-trinh-khach-hang-than-thiet-vcb-rewards-post1373997.tpo,2021-09-08,5,678
Hari Won nói về số tiền dư gần 10 triệu sau khi Trấn Thành sao kê 1000 trang,https://tienphong.vn/hari-won-noi-ve-so-tien-du-gan-10-trieu-sau-khi-tran-thanh-sao-ke-1000-trang-post1373868.tpo,2021-09-07,1,661
Số hóa mang lại những trải nghiệm ý nghĩa cho khách hàng,https://tienphong.vn/so-hoa-mang-lai-nhung-trai-nghiem-y-nghia-cho-khach-hang-post1373834.tpo,2021-09-07,1,944
"Showbiz 7/9: Sau Triệu Vy đến lượt Phạm Băng Băng 'gặp nạn', bị gắn mác nghệ sĩ ô danh ",https://tienphong.vn/showbiz-79-sau-trieu-vy-den-luot-pham-bang-bang-gap-nan-bi-gan-mac-nghe-si-o-danh-post1373826.tpo,2021-09-07,1,829
Tài khoản thanh toán: Chi tiêu tiện ích – An toàn thời dịch,https://tienphong.vn/tai-khoan-thanh-toan-chi-tieu-tien-ich-an-toan-thoi-dich-post1373786.tpo,2021-09-07,1,1235
"Trấn Thành công khai sao kê hơn 1.000 trang, nhờ pháp luật can thiệp để bảo vệ danh dự ",https://tienphong.vn/tran-thanh-cong-khai-sao-ke-hon-1000-trang-nho-phap-luat-can-thiep-de-bao-ve-danh-du-post1373777.tpo,2021-09-07,1,751
PVcomBank tiếp tục khẳng định vị thế trên thị trường bằng 03 giải thưởng quốc tế,https://tienphong.vn/pvcombank-tiep-tuc-khang-dinh-vi-the-tren-thi-truong-bang-03-giai-thuong-quoc-te-post1373316.tpo,2021-09-06,1,1214
Vietcombank tổ chức lễ công bố quyết định về nhân sự lãnh đạo cấp cao,https://tienphong.vn/vietcombank-to-chuc-le-cong-bo-quyet-dinh-ve-nhan-su-lanh-dao-cap-cao-post1372472.tpo,2021-09-03,2,1491
"Quỹ Vì Tầm Vóc Việt nhận tiền ủng hộ qua tính năng ""Chuyển tiền từ thiện"" của BAC A BANK",https://tienphong.vn/quy-vi-tam-voc-viet-nhan-tien-ung-ho-qua-tinh-nang-chuyen-tien-tu-thien-cua-bac-a-bank-post1370242.tpo,2021-08-27,1,579
SeABank đóng góp 1.000 đồng cho mỗi giao dịch trên ngân hàng số vào Quỹ vaccine,https://tienphong.vn/seabank-dong-gop-1000-dong-cho-moi-giao-dich-tren-ngan-hang-so-vao-quy-vaccine-post1369843.tpo,2021-08-26,3,712
"Lãi suất tiết kiệm Online Nam A Bank lên đến 6,8% năm",https://tienphong.vn/lai-suat-tiet-kiem-online-nam-a-bank-len-den-68-nam-post1369507.tpo,2021-08-25,1,607
SeABank vinh dự được trao tặng Cờ thi đua của Ngân hàng Nhà nước,https://tienphong.vn/seabank-vinh-du-duoc-trao-tang-co-thi-dua-cua-ngan-hang-nha-nuoc-post1399195.tpo,2021-08-25,2,613
VietinBank tiếp sức cho các doanh nghiệp khu vực phía Nam ,https://tienphong.vn/vietinbank-tiep-suc-cho-cac-doanh-nghiep-khu-vuc-phia-nam-post1369011.tpo,2021-08-24,3,754
"An toàn trong tay, nhận ngay giá tốt khi bán ngoại tệ cùng Ngân hàng số HDBank ",https://tienphong.vn/an-toan-trong-tay-nhan-ngay-gia-tot-khi-ban-ngoai-te-cung-ngan-hang-so-hdbank-post1369005.tpo,2021-08-24,2,399
"VietinBank ưu đãi thêm 0,3% lãi suất tiền gửi online cho DN trên VietinBank eFAST",https://tienphong.vn/vietinbank-uu-dai-them-03-lai-suat-tien-gui-online-cho-dn-tren-vietinbank-efast-post1367013.tpo,2021-08-18,5,311
HDBank đạt cú đúp giải thưởng thương hiệu toàn cầu,https://tienphong.vn/hdbank-dat-cu-dup-giai-thuong-thuong-hieu-toan-cau-post1366551.tpo,2021-08-17,1,668
“Người chơi hệ đẹp”: Số tài khoản ngân hàng cũng phải đẹp!,https://tienphong.vn/nguoi-choi-he-dep-so-tai-khoan-ngan-hang-cung-phai-dep-post1365436.tpo,2021-08-17,1,932
Bí quyết vượt qua khó khăn đại dịch của người kinh doanh,https://tienphong.vn/bi-quyet-vuot-qua-kho-khan-dai-dich-cua-nguoi-kinh-doanh-post1366400.tpo,2021-08-16,1,955
"Mở tài khoản, vay online và nhận ưu đãi lãi vay từ HDBank",https://tienphong.vn/mo-tai-khoan-vay-online-va-nhan-uu-dai-lai-vay-tu-hdbank-post1365253.tpo,2021-08-12,1,539
Dễ nộp tiền vào tài khoản BIDV tại 6.000 điểm Vietnam Post ,https://tienphong.vn/de-nop-tien-vao-tai-khoan-bidv-tai-6000-diem-vietnam-post-post1365047.tpo,2021-08-12,1,410
Nam A Bank cùng Youtrade triển khai cộng đồng tài chính,https://tienphong.vn/nam-a-bank-cung-youtrade-trien-khai-cong-dong-tai-chinh-post1364363.tpo,2021-08-10,7,729
