Title,URL,Publish Date,Mentioned Times,Word Count
Nữ robot văn thư tại phòng tiếp dân ở Nga,/nu-robot-van-thu-tai-phong-tiep-dan-o-nga-2020071514111928.htm,2020-07-15,2,593
TP.HCM xác định 8 ngành đào tạo nhân lực trình độ quốc tế,/tp-hcm-xac-dinh-8-nganh-dao-tao-nhan-luc-trinh-do-quoc-te-20200708102003506.htm,2020-08-07,2,760
Trung Quốc dùng AI phát hiện công nhân vừa làm việc vừa xài điện thoại,/trung-quoc-dung-ai-phat-hien-cong-nhan-vua-lam-viec-vua-xai-dien-thoai-20200706114316931.htm,2020-06-07,10,927
MobiFone chặn cuộc gọi rác từ 1-7,/mobifone-chan-cuoc-goi-rac-tu-1-7-20200706094924569.htm,2020-06-07,3,789
Các tập đoàn Đức tham gia tẩy chay quảng cáo trên Facebook,/cac-tap-doan-duc-tham-gia-tay-chay-quang-cao-tren-facebook-20200701160324281.htm,2020-01-07,3,693
Phần mềm diệt virus AI tìm diệt không cần mẫu thử,/phan-mem-diet-virus-ai-tim-diet-khong-can-mau-thu-20200625172458378.htm,2020-06-25,4,1423
Ông Lê Hồng Việt: ‘FPT tham vọng đưa AI Việt Nam lên hàng đầu thế giới’,/ong-le-hong-viet-fpt-tham-vong-dua-ai-viet-nam-len-hang-dau-the-gioi-20200624183810294.htm,2020-06-25,4,1468
Thêm hai nền tảng công nghệ 'make in Vietnam' ứng dụng trí tuệ nhân tạo,/them-hai-nen-tang-cong-nghe-make-in-vietnam-ung-dung-tri-tue-nhan-tao-20200619181234397.htm,2020-06-19,6,1340
Bkav sản xuất thành công camera tích hợp AI để phân phối thị trường Mỹ,/bkav-san-xuat-thanh-cong-camera-tich-hop-ai-de-phan-phoi-thi-truong-my-2020061615105771.htm,2020-06-16,5,792
Ứng dụng Pulse: Trí tuệ nhân tạo tiết lộ điều thú vị về cơ thể mỗi người,/ung-dung-pulse-tri-tue-nhan-tao-tiet-lo-dieu-thu-vi-ve-co-the-moi-nguoi-20200612161032554.htm,2020-12-06,6,975
Bayer ứng dụng công nghệ mới giúp tăng năng suất ngành nuôi trồng thủy sản,/bayer-ung-dung-cong-nghe-moi-giup-tang-nang-suat-nganh-nuoi-trong-thuy-san-20200612120225245.htm,2020-12-06,2,1280
"Microsoft sa thải phóng viên phụ trách trang tin, thay thế bằng robot",/microsoft-sa-thai-phong-vien-phu-trach-trang-tin-thay-the-bang-robot-20200602104334881.htm,2020-02-06,2,610
Bệnh viện Nhân dân 115 xác lập 3 kỷ lục châu Á,/benh-vien-nhan-dan-115-xac-lap-3-ky-luc-chau-a-20200528103056348.htm,2020-05-28,5,1128
Người máy có mơ về cừu điện không?,/nguoi-may-co-mo-ve-cuu-dien-khong-20200523210443697.htm,2020-05-24,2,1044
Việt Nam có siêu máy tính trí tuệ nhân tạo thế hệ mới nhất,/viet-nam-co-sieu-may-tinh-tri-tue-nhan-tao-the-he-moi-nhat-20200522112209709.htm,2020-05-22,12,1076
Pháp và Đức muốn tung gói tiền lớn để tự chủ kinh tế và y tế cho châu Âu,/phap-va-duc-muon-tung-goi-tien-lon-de-tu-chu-kinh-te-va-y-te-cho-chau-au-20200520172205821.htm,2020-05-20,2,1453
Doanh nghiệp công nghệ Việt phát triển mạnh sản phẩm ứng dụng trí tuệ nhân tạo,/doanh-nghiep-cong-nghe-viet-phat-trien-manh-san-pham-ung-dung-tri-tue-nhan-tao-2020051621591463.htm,2020-05-17,7,842
"TP.HCM công bố cuộc thi lớn về AI năm 2020, giải thưởng hơn 550 triệu đồng",/tp-hcm-cong-bo-cuoc-thi-lon-ve-ai-nam-2020-giai-thuong-hon-550-trieu-dong-20200514101357735.htm,2020-05-14,10,770
Tìm phương pháp điều trị 'đo ni đóng giày' cho từng bệnh nhân COVID-19,/tim-phuong-phap-dieu-tri-do-ni-dong-giay-cho-tung-benh-nhan-covid-19-20200513192329604.htm,2020-05-13,7,844
Úc giành giải nhất cuộc thi dùng trí tuệ nhân tạo sáng tác ca khúc,/uc-gianh-giai-nhat-cuoc-thi-dung-tri-tue-nhan-tao-sang-tac-ca-khuc-20200513095527907.htm,2020-05-13,9,602
Ứng dụng chăm sóc sức khỏe trên nền tảng trí tuệ nhân tạo,/ung-dung-cham-soc-suc-khoe-tren-nen-tang-tri-tue-nhan-tao-20200505174152233.htm,2020-05-05,2,975
"Khoa học dữ liệu và trí tuệ nhân tạo, ngành 'hái ra tiền'",/khoa-hoc-du-lieu-va-tri-tue-nhan-tao-nganh-hai-ra-tien-20200505081438142.htm,2020-05-05,8,1591
"Tránh 'ném đá', cần chú trọng phát triển trí tuệ cảm xúc",/tranh-nem-da-can-chu-trong-phat-trien-tri-tue-cam-xuc-2020042810092232.htm,2020-04-28,3,1078
Sinh viên chế tạo hệ thống hỗ trợ giám sát khoảng cách phòng dịch COVID-19,/sinh-vien-che-tao-he-thong-ho-tro-giam-sat-khoang-cach-phong-dich-covid-19-20200426094055983.htm,2020-04-26,2,964
Việt Nam có được công nghệ nhận diện cả khi đeo khẩu trang,/viet-nam-co-duoc-cong-nghe-nhan-dien-ca-khi-deo-khau-trang-20200420123156426.htm,2020-04-20,4,782
Từ anh giữ xe đến CEO Chatbot triệu đô,/tu-anh-giu-xe-den-ceo-chatbot-trieu-do-20200409094736391.htm,2020-09-04,2,1592
Ứng dụng AI phát hiện dấu hiệu bệnh COVID-19 qua giọng nói,/ung-dung-ai-phat-hien-dau-hieu-benh-covid-19-qua-giong-noi-20200402142825706.htm,2020-02-04,4,704
Dùng trí tuệ nhân tạo tìm điểm yếu của virus corona,/dung-tri-tue-nhan-tao-tim-diem-yeu-cua-virus-corona-20200317155536025.htm,2020-03-19,5,1223
Hàn Quốc vượt qua nhờ chạy đua xét nghiệm,/han-quoc-vuot-qua-nho-chay-dua-xet-nghiem-20200317075854727.htm,2020-03-17,2,1193
16 học viên tốt nghiệp khóa đào tạo trí tuệ nhân tạo,/16-hoc-vien-tot-nghiep-khoa-dao-tao-tri-tue-nhan-tao-20200305164712378.htm,2020-05-03,9,640
Không giao quyền đoạt mạng cho robot,/khong-giao-quyen-doat-mang-cho-robot-20200301092506783.htm,2020-01-03,16,1303
Robot đang phá vỡ 'mô hình tăng trưởng châu Á',/robot-dang-pha-vo-mo-hinh-tang-truong-chau-a-20200228173407455.htm,2020-02-28,2,1785
Malaysia sử dụng trí tuệ nhân tạo trong xử án,/malaysia-su-dung-tri-tue-nhan-tao-trong-xu-an-20200220172150151.htm,2020-02-20,4,752
Hàn Quốc cấp 34 tỉ USD hỗ trợ tài chính cho các công ty có triển vọng,/han-quoc-cap-34-ti-usd-ho-tro-tai-chinh-cho-cac-cong-ty-co-trien-vong-20200218144535963.htm,2020-02-18,2,631
New Zealand đưa vào sử dụng cảnh sát người máy ứng dụng AI,/new-zealand-dua-vao-su-dung-canh-sat-nguoi-may-ung-dung-ai-20200214102355495.htm,2020-02-14,2,523
"Giữa thời dịch corona, trường học dùng E-Learning sao cho hiệu quả?",/giua-thoi-dich-corona-truong-hoc-dung-e-learning-sao-cho-hieu-qua-20200208212325985.htm,2020-09-02,2,2018
Lần đầu tiên thuốc do trí tuệ nhân tạo ‘bào chế’ được sử dụng trên người,/lan-dau-tien-thuoc-do-tri-tue-nhan-tao-bao-che-duoc-su-dung-tren-nguoi-20200131105723797.htm,2020-04-02,8,705
"Elon Musk tuyển nhân sự AI cho Tesla: Không cần tiến sĩ, không cần tốt nghiệp trung học",/elon-musk-tuyen-nhan-su-ai-cho-tesla-khong-can-tien-si-khong-can-tot-nghiep-trung-hoc-20200204135628418.htm,2020-04-02,8,793
Khi máy móc 'nếm' đồ ăn,/khi-may-moc-nem-do-an-20200203225256255.htm,2020-04-02,4,1174
Thương mại hóa 5G bằng thiết bị Việt Nam,/thuong-mai-hoa-5g-bang-thiet-bi-viet-nam-20200129215242156.htm,2020-01-30,2,2361
Trí tuệ nhân tạo cảnh báo về dịch bệnh ở Vũ Hán trước cả WHO,/tri-tue-nhan-tao-canh-bao-ve-dich-benh-o-vu-han-truoc-ca-who-202001261114044.htm,2020-01-26,5,926
Trí tuệ nhân tạo AI và bài toán 'tin ở hoa hồng',/tri-tue-nhan-tao-ai-va-bai-toan-tin-o-hoa-hong-20200117153545996.htm,2020-01-25,7,2316
"Năm học 2020, Đại học Duy Tân tuyển sinh 6 ngành mới",/nam-hoc-2020-dai-hoc-duy-tan-tuyen-sinh-6-nganh-moi-20200119144757818.htm,2020-01-20,6,1958
Dự án AI của Việt Nam đoạt huy chương bạc cuộc thi quốc tế,/du-an-ai-cua-viet-nam-doat-huy-chuong-bac-cuoc-thi-quoc-te-2020011811324474.htm,2020-01-18,7,790
Lạ lùng những dự báo cho năm 2020 chính xác từ 20 năm trước,/la-lung-nhung-du-bao-cho-nam-2020-chinh-xac-tu-20-nam-truoc-20200117181111361.htm,2020-01-17,4,1572
Người Hàn Quốc học cách đánh bại robot tuyển dụng,/nguoi-han-quoc-hoc-cach-danh-bai-robot-tuyen-dung-2020011614312991.htm,2020-01-16,4,1272
Nghe sách bản quyền bằng công nghệ AI của startup Việt,/nghe-sach-ban-quyen-bang-cong-nghe-ai-cua-startup-viet-20200113170630053.htm,2020-01-13,4,704
Trường cấp III đầu tiên ở TP.HCM dạy trí tuệ nhân tạo,/truong-cap-iii-dau-tien-o-tphcm-day-tri-tue-nhan-tao-20200113173903963.htm,2020-01-13,7,655
Cha đẻ lý thuyết máy học: Việt Nam có tiềm năng phát triển các lĩnh vực công nghệ mới,/cha-de-ly-thuyet-may-hoc-viet-nam-co-tiem-nang-phat-trien-cac-linh-vuc-cong-nghe-moi-20200113162739722.htm,2020-01-13,7,1299
Học sinh lớp 11 làm máy giúp ngủ ngon,/hoc-sinh-lop-11-lam-may-giup-ngu-ngon-2020010815570766.htm,2020-08-01,4,1303
Những 'cánh bồ câu' không mỏi - Kỳ 1: Đôi bạn 'trí tuệ nhân tạo',/nhung-canh-bo-cau-khong-moi-ky-1-doi-ban-tri-tue-nhan-tao-20200106114433475.htm,2020-06-01,10,1770
Chưa hết lo robot lấy việc lại đến ‘người nhân tạo’,/chua-het-lo-robot-lay-viec-lai-den-nguoi-nhan-tao-20200106114226257.htm,2020-06-01,5,932
ĐH Quy Nhơn mở chuyên ngành trí tuệ nhân tạo,/dh-quy-nhon-mo-chuyen-nganh-tri-tue-nhan-tao-2020010411514544.htm,2020-04-01,3,945
Mỹ giới hạn xuất khẩu phần mềm trí tuệ nhân tạo (AI) sang Trung Quốc,/my-gioi-han-xuat-khau-phan-mem-tri-tue-nhan-tao-ai-sang-trung-quoc-20200104101751256.htm,2020-04-01,5,775
ĐH Kinh tế - luật mở ngành kinh doanh số và trí tuệ nhân tạo,/dh-kinh-te-luat-mo-nganh-kinh-doanh-so-va-tri-tue-nhan-tao-20200104072046902.htm,2020-04-01,1,1126
Phát triển ngành CNTT: Vấn đề hàng đầu là con người!,/phat-trien-nganh-cntt-van-de-hang-dau-la-con-nguoi-20200102111532524.htm,2020-02-01,5,1527
Những dự báo 'tưởng rất thuyết phục' nhưng đến năm 2020 lại sai bét,/nhung-du-bao-tuong-rat-thuyet-phuc-nhung-den-nam-2020-lai-sai-bet-2020010211450191.htm,2020-02-01,2,1350
Trí tuệ nhân tạo giảm áp lực cho y bác sĩ lẫn người bệnh,/tri-tue-nhan-tao-giam-ap-luc-cho-y-bac-si-lan-nguoi-benh-20200102110221789.htm,2020-02-01,8,1047
"'Đấu' với bác sĩ chẩn đoán ung thư, trí tuệ nhân tạo thắng",/dau-voi-bac-si-chan-doan-ung-thu-tri-tue-nhan-tao-thang-20200102101304672.htm,2020-02-01,4,961
ĐH Công nghệ thông tin TP.HCM mở ngành mới trí tuệ nhân tạo,/dh-cong-nghe-thong-tin-tp-hcm-mo-nganh-moi-tri-tue-nhan-tao-2020010212004175.htm,2020-02-01,5,959
'Bác sĩ ảo' khám bệnh cho người Việt,/bac-si-ao-kham-benh-cho-nguoi-viet-20200102080803648.htm,2020-02-01,7,1255
"Taxi bay, xe không người lái sẽ xuất hiện trong thập niên 2020",/tac-xi-bay-xe-khong-nguoi-lai-se-xuat-hien-trong-thap-nien-2020-20191231161527634.htm,2020-01-01,8,1403
